PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
HSq0dtd8Il9s0pn1s2ZOqGjw,,,,,5,"Virus, Host and Disease Factors Govern HIV-1 Broadly Neutralizing Antibody Induction","Trkola,A. and Rusert,P.",,
HSxosRn1Q1txolD6LhVyYPUA,,,,,5,Direct Submission,"Sanders-Buell,E., Brown,B.K., Wieczorek,L., Borges,A.R., Robb,M.L., Birx,D.L., Michael,N.L., McCutchan,F.E. and Polonis,V.R.",,
PM10196340,10196340,,,23,5,Molecular cloning and phylogenetic analysis of human immunodeficiency virus type 1 subtype C: a set of 23 full-length clones from Botswana,"Novitsky,V.A., Montano,M.A., McLane,M.F., Renjifo,B., Vannberg,F., Foley,B.T., Ndung'u,T.P., Rahman,M., Makhema,M.J., Marlink,R. and Essex,M.",Naive,
PM10659053,10659053,,,5,5,Near-full-length genome sequencing of divergent African HIV type 1 subtype F viruses leads to the identification of a new HIV type 1 subtype designated K,"Triques,K., Bourgeois,A., Vidal,N., Mpoudi-Ngole,E., Mulanga-Kabeya,C., Nzilambi,N., Torimiro,N., Saman,E., Delaporte,E. and Peeters,M.",,
PM12036486,12036486,,,15,5,"HIV type 1 variants transmitted to women in Kenya require the CCR5 coreceptor for entry, regardless of the genetic complexity of the infecting virus","Long,E.M., Rainwater,S.M., Lavreys,L., Mandaliya,K. and Overbaugh,J.",,
PM15044802,15044802,,,5,5,Envelope-constrained neutralization-sensitive HIV-1 after heterosexual transmission,"Derdeyn,C.A., Decker,J.M., Bibollet-Ruche,F., Mokili,J.L., Muldoon,M., Denham,S.A., Heil,M.L., Kasolo,F., Musonda,R., Hahn,B.H., Shaw,G.M., Korber,B.T., Allen,S. and Hunter,E.",,
PM15507630,15507630,,,5,5,Distinct human immunodeficiency virus type 1 subtype A virus circulating in West Africa: sub-subtype A3,"Meloni,S.T., Kim,B., Sankale,J.L., Hamel,D.J., Tovanabutra,S., Mboup,S., McCutchan,F.E. and Kanki,P.J.",,
PM15592417,15592417,,,153,5,Dominant influence of HLA-B in mediating the potential co-evolution of HIV and HLA,"Kiepiela,P., Leslie,A.J., Honeyborne,I., Ramduth,D., Thobakgale,C., Chetty,S., Rathnavalu,P., Moore,C., Pfafferott,K.J., Hilton,L., Zimbwa,P., Moore,S., Allen,T., Brander,C., Addo,M.M., Altfeld,M., James,I., Mallal,S., Bunce,M., Barber,L.D., Szinger,J., Day,C., Klenerman,P., Mullins,J., Korber,B., Coovadia,H.M., Walker,B.D. and Goulder,P.J.",,
PM15737911,15737911,,,6,5,"The analysis of near full-length genome sequences of human immunodeficiency virus type 1 BF intersubtype recombinant viruses from Chile, Venezuela and Spain reveals their relationship to diverse lineages of recombinant viruses related to CRF12_BF","Sierra,M., Thomson,M.M., Rios,M., Casado,G., Castro,R.O., Delgado,E., Echevarria,G., Munoz,M., Colomina,J., Carmona,R., Vega,Y., Parga,E.V., Medrano,L., Perez-Alvarez,L., Contreras,G. and Najera,R.",,
PM16060835,16060835,,,6,5,"HIV Type 1 Strains Common in Europe, Africa, and Asia Cocirculate in Yemen","Saad,M.D., Al-Jaufy,A., Grahan,R.R., Nadai,Y., Earhart,K.C., Sanchez,J.L. and Carr,J.K.",,
PM16060839,16060839,,,6,5,"Presence of CRF09_cpx and complex CRF02_AG/CRF09_cpx recombinant HIV type 1 strains in Cote d'Ivoire, West Africa","Toni,T., Adje-Toure,C., Vidal,N., Minga,A., Huet,C., Borger,M.Y., Recordon-Pinson,P., Masquelier,B., Nolan,M., Nkengasong,J., Fleury,H.J., Delaporte,E. and Peeters,M.",,
PM16103205,16103205,,,18,5,Human immunodeficiency virus mutations during the first month of infection are preferentially found in known cytotoxic T-lymphocyte epitopes,"Bernardin,F., Kong,D., Peddada,L., Baxter-Lowe,L.A. and Delwart,E.",Naive,
PM16540936,16540936,,,20,5,Molecular analysis of gp41 sequences of HIV type 1 subtype C from India,"Agnihotri,K.D., Tripathy,S.P., Jere,A.P., Kale,S.M. and Paranjape,R.S.",,
PM16706626,16706626,,,5,5,HIV-1 genetic diversity and genotypic drug susceptibility in the Republic of Georgia,"Zarandia,M., Tsertsvadze,T., Carr,J.K., Nadai,Y., Sanchez,J.L. and Nelson,A.K.",,
PM16834457,16834457,,,7,5,Insensitivity of paediatric HIV-1 subtype C viruses to broadly neutralising monoclonal antibodies raised against subtype B,"Gray,E.S., Meyers,T., Gray,G., Montefiori,D.C. and Morris,L.",,
PM17978186,17978186,,,5,5,The emergence of HIV/AIDS in the Americas and beyond,"Gilbert,M.T., Rambaut,A., Wlasiuk,G., Spira,T.J., Pitchenik,A.E. and Worobey,M.",,
PM18032508,18032508,,,24,5,In vivo efficacy of human immunodeficiency virus neutralizing antibodies: estimates for protective titers,"Trkola,A., Kuster,H., Rusert,P., von Wyl,V., Leemann,C., Weber,R., Stiegler,G., Katinger,H., Joos,B. and Gunthard,H.F.",,
PM18192031,18192031,,,7,5,Antiviral compounds show enhanced activity in HIV-1 single cycle pseudovirus assays as compared to classical PBMC assays,"Heyndrickx,L., Vermoesen,T., Vereecken,K., Kurth,J., Coppens,S., Aerts,L., Ohagen,A., Van Herrewege,Y., Lewi,P. and Vanham,G.",,
PM18444795,18444795,,,5,5,HIV-1 tropism and survival in vertically infected Ugandan infants,"Church,J.D., Huang,W., Mwatha,A., Toma,J., Stawiski,E., Donnell,D., Guay,L.A., Mmiro,F., Musoke,P., Jackson,J.B., Parkin,N. and Eshleman,S.H.",,
PM18524815,18524815,,,203,5,Autologous neutralizing humoral immunity and evolution of the viral envelope in the course of subtype B human immunodeficiency virus type 1 infection,"Bunnik,E.M., Pisas,L., van Nuenen,A.C. and Schuitemaker,H.",,
PM19454710,19454710,,,168,5,Kinetics of expansion of epitope-specific T cell responses during primary HIV-1 infection,"Turnbull,E.L., Wong,M., Wang,S., Wei,X., Jones,N.A., Conrod,K.E., Aldam,D., Turner,J., Pellegrino,P., Keele,B.F., Williams,I., Shaw,G.M. and Borrow,P.",,
PM20398371,20398371,,,6,5,"Characterization and frequency of a newly identified HIV-1 BF1 intersubtype circulating recombinant form in Sao Paulo, Brazil","Sanabani,S.S., Pastena,E.R., Neto,W.K., Martinez,V.P. and Sabino,E.C.",,
PM20438383,20438383,,,11,5,Distinct circulating recombinant HIV-1 strains among injecting drug users and sex workers in Afghanistan,"Sanders-Buell,E., Bose,M., Nasir,A., Todd,C.S., Stanekzai,M.R., Tovanabutra,S., Scott,P.T., Strathdee,S.A., Tjaden,J., Michael,N.L. and McCutchan,F.E.",Naive,
PM21209592,21209592,,,132,5,Mapping and Characterization of Vicriviroc Resistance Mutations From Human Immunodeficiency Virus Type-1 Isolated from Treatment-Experienced Subjects Enrolled in a Phase II Study (VICTOR-E1),"McNicholas,P.M., Mann,P.A., Bsc,L.W., Phd,P.Q., Lee,E., McCarthy,M., Shen,J., Black,T.A. and Strizki,J.M.",,
PM21471230,21471230,,,132,5,Intercompartmental Recombination of HIV-1 Contributes to env Intrahost Diversity and Modulates Viral Tropism and Sensitivity to Entry Inhibitors,"Brown,R.J., Peters,P.J., Caron,C., Gonzalez-Perez,M.P., Stones,L., Ankghuambom,C., Pondei,K., McClure,C.P., Alemnji,G., Taylor,S., Sharp,P.M., Clapham,P.R. and Ball,J.K.",,
PM21522007,21522007,,,5,5,Circulation of multiple patterns of unique recombinant forms B/CRF02_AG in France: precursor signs of the emergence of an upcoming CRF B/02,"Leoz,M., Chaix,M.L., Delaugerre,C., Rivoisy,C., Meyer,L., Rouzioux,C., Simon,F. and Plantier,J.C.",,
PM21524671,21524671,,,21,5,HIV-1 clade C envelopes obtained from late stage symptomatic Indian patients varied in their ability towards relative CD4 usages and sensitivity to CCR5 antagonist TAK-779,"Gharu,L., Ringe,R. and Bhattacharya,J.",,
PM21593162,21593162,,,474,5,Demographic processes affect HIV-1 evolution in primary infection before the onset of selective processes,"Herbeck,J.T., Rolland,M., Liu,Y., McLaughlin,S., McNevin,J., Zhao,H., Wong,K., Stoddard,J.N., Raugi,D., Sorensen,S., Genowati,I., Birditt,B., McKay,A., Diem,K., Maust,B.S., Deng,W., Collier,A.C., Stekler,J.D., McElrath,M.J. and Mullins,J.I.",Naive,
PM21740272,21740272,,,15,5,Near Full-Length Sequence Analysis of HIV Type 1 BF Recombinants from Italy,"Saladini,F., Foley,B.T., Rosi,A., Vicenti,I., Nannetti,G., Meini,G., Razzolini,F. and Zazzi,M.",Unknown,
PM21760896,21760896,,,80,5,Impact of the HIV-1 env Genetic Context outside HR1-HR2 on Resistance to the Fusion Inhibitor Enfuvirtide and Viral Infectivity in Clinical Isolates,"Baatz,F., Nijhuis,M., Lemaire,M., Riedijk,M., Wensing,A.M., Servais,J.Y., van Ham,P.M., Hoepelman,A.I., Koopmans,P.P., Sprenger,H.G., Devaux,C., Schmit,J.C. and Perez Bercoff,D.",,
PM22419808,22419808,,,473,5,Selection Pressure on HIV-1 Envelope by Broadly Neutralizing Antibodies to the Conserved CD4-Binding Site,"Wu,X., Wang,C., O'Dell,S., Li,Y., Keele,B.F., Yang,Z., Imamichi,H., Doria-Rose,N., Hoxie,J.A., Connors,M., Shaw,G.M., Wyatt,R.T. and Mascola,J.R.",,
PM22933284,22933284,,,10,5,"Sequences in Glycoprotein gp41, the CD4 Binding Site, and the V2 Domain Regulate Sensitivity and Resistance of HIV-1 to Broadly Neutralizing Antibodies","O'Rourke,S.M., Schweighardt,B., Phung,P., Mesa,K.A., Vollrath,A.L., Tatsuno,G.P., To,B., Sinangil,F., Limoli,K., Wrin,T. and Berman,P.W.",,
PM22997233,22997233,,,110,5,Previously transmitted HIV-1 strains are preferentially selected during subsequent sexual transmissions,"Redd,A.D., Collinson-Streng,A.N., Chatziandreou,N., Mullis,C.E., Laeyendecker,O., Martens,C., Ricklefs,S., Kiwanuka,N., Nyein,P.H., Lutalo,T., Grabowski,M.K., Kong,X., Manucci,J., Sewankambo,N., Wawer,M.J., Gray,R.H., Porcella,S.F., Fauci,A.S., Sagar,M., Serwadda,D. and Quinn,T.C.",,
PM23221345,23221345,,,1264,5,Vertical T cell immunodominance and epitope entropy determine HIV-1 escape,"Liu,M.K., Hawkins,N., Ritchie,A.J., Ganusov,V.V., Whale,V., Brackenridge,S., Li,H., Pavlicek,J.W., Cai,F., Rose-Abrahams,M., Treurnicht,F., Hraber,P., Riou,C., Gray,C., Ferrari,G., Tanner,R., Ping,L.H., Anderson,J.A., Swanstrom,R., Cohen,M., Karim,S.S., Haynes,B., Borrow,P., Perelson,A.S., Shaw,G.M., Hahn,B.H., Williamson,C., Korber,B.T., Gao,F., Self,S., McMichael,A. and Goonetilleke,N.",Naive,
PM24454702,24454702,,,6,5,Novel HIV-1 recombinants spreading across multiple risk groups in the United Kingdom: the identification and phylogeography of Circulating Recombinant Form (CRF) 50_A1D,"Foster,G.M., Ambrose,J.C., Hue,S., Delpech,V.C., Fearnhill,E., Abecasis,A.B., Leigh Brown,A.J. and Geretti,A.M.",,
PM24926043,24926043,,,5,5,Identification of a Novel HIV-1 Circulating Recombinant Form (CRF72_BF1) in Deep Sequencing Data from Blood Donors in Southeastern Brazil,"Pessoa,R., Carneiro Proietti,A.B., Busch,M.P. and Sanabani,S.S.",,
HS0tNvrrpbU1Vq7b9zwHiJWw,,,,4,4,Near full length HIV-1 subtype B from Cuban individuals,"Blanco,M., Machado,L.Y., Martinez,O., Diaz,H.M., Noa,E., Ruiz,N. and Romay,D.",,
HS4_Olu3p3oucf3j_DYLdoQg,,,,,4,Direct Submission,"Revilla,A., Delgado,E., Fernandez,A. and Thomson,M.",,
HS777MXP9FOCs5GuoGIDaXGA,,,,,4,"CRF45_AKU, a new circulating recombinant form from Central Africa, is the common ancestor of HIV-1 MAL and HIV-1 NOGIL","Niama,F.R., Vidal,N., Bazepeo,S.E., Mpoudi,E., Parra,H.J., Delaporte,E. and Peeters,M.",,
HS7q0jf9bOgAvDtPwEIpbF7Q,,,,,4,Construction and characterization of HIV-1 CRF02_AG infectious molecular clones derived from Ghanaian patients,"Sakamoto,Y., Takekawa,N., Ampofo,W., Sata,T. and Tatsumi,M.",,
HS94Lj4R9l_72t_o_lVqgw-w,,,,,4,Potent broad cross-neutralising sera inhibit attachment of primary HIV-1 isolates (group M and O) to peripheral blood mononuclear cells,"Beirnaert,E., De Zutter,S., Janssens,W. and Van der Groen,G.",,
HSAvGyETKTEKAdWMFi7gqZsQ,,,,,4,Genetic and functional analysis of HIV-1 envelope from long-term non-progressors,"Martinez,L. and Delgado,R.",,
HSBmZeuDPIDjyXp1fx6gYMlQ,,,,,4,Characterization of near full length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Shah,S.A., Busch,M.P., Denny,T.N. and Gao,F.",,
HSDJO7qF4Ic-1QXt4ZuIurqg,,,,,4,Variation in HIV-1 R5 macrophage-tropism correlates with sensitivity to reagents that block envelope: CD4 interactions but not with sensitivity to other entry inhibitors,"Peters,P.J., Duenas-Decamp,M.J., Sullivan,W.M., Brown,R., Ankghaumbom,C., Luzuriaga,K., Robinson,J., Burton,D.R., Bell,J., Simmonds,P., Ball,J. and Clapham,P.R.",,
HSJSJ4X7gkY7Dn0PrCVUcyvw,,,,,4,Single genome sequencing reveals distinguishing envelope characteristics between non-progressors and progressors in chronic HIV-1 subtype C infection,"Archary,D., Gordon,M.L., Green,T.N., Coovadia,H., Goulder,P.J.R., Walker,B.D. and Ndung'u,T.P.",,
HSSvvtOtbOj5tfNAebQzHa9g,,,,,4,Characterization of near full length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Ragupathy,V., Hewlett,I., Denny,T.N. and Gao,F.",,
HSTF0WnaAsXjlnL3r_csG0oA,,,,,4,"HIV Subtype and Drug Resistance Patterns among Drug Naive Persons in Jos, Nigeria","Carr,J.K., Lar,P., Bemis,K., Jelpe,J., Ayuba,L., Zella,D., Blattner,W., Kanki,P. and Abimiku,A.G.",,
HSUwwFuDsnxKsxs6CtQbNI3w,,,,,4,Direct Submission,"Bandawe,G.",,
HSW7gSiUIr-loW5sqXsZ5CQA,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Fast,P., Amornkul,P., Price,M., Anzala,O., Mutua,G. and Gao,F.",,
HSZuxY2tLpVgl--JV1iRStfA,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Denny,T.N., Ragupathy,V., Hewlett,I. and Gao,F.",,
HSehhr9MG2sNLar4jbdBhXsg,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Berba,R., Busch,M.P., Denny,T.N. and Gao,F.",,
HShHsDtLGPTODWBXe---NcsQ,,,,,4,Direct Submission,"Bernardin,F., Bader,Y.-D., Sekaly,R.-P., Bernard,N. and Delwart,E.",,
HShbgZSl1O4bhK5nW0YmtljQ,,,,,4,Acute Subtype B SGA env Z Patients,"Anderson,J., Ping,L.-H., Takamune,N. and Swanstrom,R.",,
HSkF6fqgwQf6BwYFCDxq6W0Q,,,,,4,Direct Submission,"Cuevas,M.T., Sanchez,M., Carrera,C., Delgado,E., Thomson,M. and Perez Alvarez,L.",,
HSmbCmpfhbf4UCkaOZ-SLmRQ,,,,,4,Genetic characterization of six full-length HIV-1 genomes from India reveals a monophyletic lineage of Indian sub-subtype A1,"Pandey,S.S., Kulkarni,S., Thakar,M. and Paranjape,R.",,
HStRJgPUqxXjJUBt2zCa0OAQ,,,,,4,Near full length HIV-1 genome sequences from India,"Manickam,A., Hanna,L.E. and Neogi,U.",,
HSxD1j3INYAwZdYrHwTWbkxg,,,,,4,Sequence Diversity of HIV-1 Genomes from the HIV Vaccine Trials Network,"McLaughlin,S., Learn,G.H., Heath,L.M., Nickle,D., Liu,Y. and Mullins,J.I.",,
HSyirkofFsvaP4woTWEZW4jQ,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Hora,B., Chen,Y., Denny,T.N., Cui,H., Sun,H., Geng,W., Shang,H. and Gao,F.",,
HSyn5UbyrTbgFX122_d_GJdA,,,,,4,Characterization of near full-length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Fast,P., Amornkul,P., Price,M., Kamali,A., Denny,T.N. and Gao,F.",,
PM10725202,10725202,,,4,4,Virtually full-length subtype F and F/D recombinant HIV-1 from Africa and South America,"Laukkanen,T., Carr,J.K., Janssens,W., Liitsola,K., Gotte,D., McCutchan,F.E., Op de Coul,E., Cornelissen,M., Heyndrickx,L., van der Groen,G. and Salminen,M.O.",,
PM11070028,11070028,,,5,4,"A recent outbreak of human immunodeficiency virus type 1 infection in southern China was initiated by two highly homogeneous, geographically separated strains, circulating recombinant form AE and a novel BC recombinant","Piyasirisilp,S., McCutchan,F.E., Carr,J.K., Sanders-Buell,E., Liu,W., Chen,J., Wagner,R., Wolf,H., Shao,Y., Lai,S., Beyrer,C. and Yu,X.F.",,
PM12201907,12201907,,,4,4,Identification of two CRF11-cpx genomes and two preliminary representatives of a new circulating recombinant form (CRF13-cpx) of HIV type 1 in Cameroon,"Wilbe,K., Casper,C., Albert,J. and Leitner,T.",,
PM12230937,12230937,,,7,4,Common genetic arrangements among human immunodeficiency virus type 1 subtype A and D recombinant genomes vertically transmitted in Tanzania,"Koulinska,I.N., Msamanga,G., Mwakagile,D., Essex,M. and Renjifo,B.",,
PM12487805,12487805,,,10,4,"Molecular Epidemiology of HIV Type 1 in Ecuador, Peru, Bolivia, Uruguay, and Argentina","Hierholzer,J., Montano,S., Hoelscher,M., Negrete,M., Hierholzer,M., Avila,M.M., Carrillo,M.G., Russi,J.C., Vinoles,J., Alava,A., Acosta,M.E., Gianella,A., Andrade,R., Sanchez,J.L., Carrion,G., Sanchez,J.L., Russell,K., Robb,M., Birx,D., McCutchan,F. and Carr,J.K.",,
PM13678469,13678469,,,4,4,New HIV Type 1 CRF01_AE/B Recombinants Displaying Unique Distribution of Breakpoints from Incident Infections among Injecting Drug Users in Thailand,"Ramos,A., Nguyen,L., Hu,D.J., Vanichseni,S., Choopanya,K., Young,N.L., Tappero,J.W., Mastro,T.D., Folks,T.M. and Subbarao,S.",,
PM15157359,15157359,,,30,4,Analysis of full-length HIV type 1 env genes indicates differences between the virus infecting T cells and dendritic cells in peripheral blood of infected patients,"Daniels,R.S., Wilson,P., Patel,D., Longhurst,H. and Patterson,S.",,
PM15272396,15272396,,,7,4,Long-term survivors in Nairobi: complete HIV-1 RNA sequences and immunogenetic associations,"Fang,G., Kuiken,C., Weiser,B., Rowland-Jones,S., Plummer,F., Chen,C.H., Kaul,R., Anzala,A.O., Bwayo,J., Kimani,J., Philpott,S.M., Kitchen,C., Sinsheimer,J.S., Gaschen,B., Lang,D., Shi,B., Kemal,K.S., Rostron,T., Brunner,C., Beddows,S., Sattenau,Q., Paxinos,E., Oyugi,J. and Burger,H.",,
PM15320986,15320986,,,4,4,"HIV type 1 circulating recombinant form CRF09_cpx from west Africa combines subtypes A, F, G, and may share ancestors with CRF02_AG and Z321","McCutchan,F.E., Sankale,J.L., M'Boup,S., Kim,B., Tovanabutra,S., Hamel,D.J., Brodine,S.K., Kanki,P.J. and Birx,D.L.",,
PM16478399,16478399,,,6,4,Full-length genome analysis of human immunodeficiency virus type 1 subtype C in Brazil,"Sanabani,S., Neto,W.K., de Sa Filho,D.J., Diaz,R.S., Munerato,P., Janini,L.M. and Sabino,E.C.",,
PM17331039,17331039,,,18,4,Longitudinal analysis of HIV type 1 subtype C envelope sequences from South Africa,"Coetzer,M., Cilliers,T., Papathanasopoulos,M., Ramjee,G., Karim,S.A., Williamson,C. and Morris,L.",,
PM18809195,18809195,,,6,4,Selective regimes and evolutionary rates of HIV-1 subtype B V3 variants in the Brazilian epidemic,"Diaz,R.S., Leal,E., Sanabani,S., Sucupira,M.C., Tanuri,A., Sabino,E.C. and Janini,L.M.",,
PM19327055,19327055,,,4,4,Identification of a new HIV Type 1 circulating recombinant form (CRF38_BF1) in Uruguay,"Ruchansky,D., Casado,C., Russi,J.C., Arbiza,J.R. and Lopez-Galindez,C.",,
PM19531216,19531216,,,5,4,"Near full-length genome analysis of low prevalent human immunodeficiency virus type 1 subclade F1 in Sao Paulo, Brazil","Sanabani,S.S., Pastena,E.R., Kleine Neto,W., Barreto,C.C., Ferrari,K.T., Kalmar,E.M., Ferreira,S. and Sabino,E.C.",,
PM20001521,20001521,,,4,4,"CRF45_AKU, a circulating recombinant from Central Africa, is probably the common ancestor of HIV type 1 MAL and HIV type 1 NOGIL","Niama,F.R., Vidal,N., Bazepeo,S.E., Mpoudi,E., Toure-Kane,C., Parra,H.J., Delaporte,E. and Peeters,M.",,
PM20071586,20071586,,,100,4,Rapid escape from preserved cross-reactive neutralizing humoral immunity without loss of viral fitness in HIV-1-infected progressors and long-term nonprogressors,"van Gils,M.J., Bunnik,E.M., Burger,J.A., Jacob,Y., Schweighardt,B., Wrin,T. and Schuitemaker,H.",,
PM21593147,21593147,,,6,4,Longer V1V2 Region with Increased Number of Potential N-Linked Glycosylation Sites in the HIV-1 Envelope Glycoprotein Protects against HIV-Specific Neutralizing Antibodies,"van Gils,M.J., Bunnik,E.M., Boeser-Nunnink,B.D., Burger,J.A., Terlouw-Klein,M., Verwer,N. and Schuitemaker,H.",,
