PubID,PubMedID,PubYear,NumPts,NumIsolates,NumLANLIsolates,Title,Authors,RxStatus,Notes
HSxQkEIkO3qi2Veg9AF_Z-Rg,,,,,1,The dynamics of sequence insertions in HIV Type 1 subtype C p6 in drug naive patients from India,"Sharma,S., Hewlett,I., Solomon,S. and Ranga,U.",,
HSyKQUqhCg9TErTcwAHVWmnA,,,,,1,,"Theodore,T. and Buckler-White,A.J.",,
HSzGVkmzK_QxDvBpSjGeIiPA,,,,,1,Characterization of near full length genome sequences for standard panels of HIV-1 isolates established at the External Quality Assurance Program Oversight Laboratory (EQAPOL),"Hora,B., Chen,Y., Busch,M.P., Stramer,S., Denny,T.N. and Gao,F.",,
PM10196337,10196337,,,2,1,"Subtypes of human immunodeficiency virus type 1 and disease stage among women in Nairobi, Kenya","Neilson,J.R., John,G.C., Carr,J.K., Lewis,P., Kreiss,J.K., Jackson,S., Nduati,R.W., Mbori-Ngacha,D., Panteleeff,D.D., Bodrug,S., Giachetti,C., Bott,M.A., Richardson,B.A., Bwayo,J., Ndinya-Achola,J. and Overbaugh,J.",,
PM10221535,10221535,,,1,1,Full-length genomic sequence of an HIV type 1 subtype G from Kinshasa,"Oelrichs,R.B., Vandamme,A.M., Van Laethem,K., Debyser,Z., McCutchan,F.E. and Deacon,N.J.",,
PM10438826,10438826,,,1,1,Characterization of a highly replicative intergroup M/O human immunodeficiency virus type 1 recombinant isolated from a Cameroonian patient,"Peeters,M., Liegeois,F., Torimiro,N., Bourgeois,A., Mpoudi,E., Vergne,L., Saman,E., Delaporte,E. and Saragosti,S.",,
PM10505681,10505681,,,1,1,An infectious DNA clone of HIV type 1 subtype C,"Mochizuki,N., Otsuka,N., Matsuo,K., Shiino,T., Kojima,A., Kurata,T., Sakai,K., Yamamoto,N., Isomura,S., Dhole,T.N., Takebe,Y., Matsuda,M. and Tatsumi,M.",,
PM10513639,10513639,,,7,1,Characterization of subtype A HIV-1 from Africa by full genome sequencing,"Carr,J.K., Laukkanen,T., Salminen,M.O., Albert,J., Alaeus,A., Kim,B., Sanders-Buell,E., Birx,D.L. and McCutchan,F.E.",,
PM10559335,10559335,,,103,1,"Efficient processing of the immunodominant, HLA-A*0201-restricted human immunodeficiency virus type 1 cytotoxic T-lymphocyte epitope despite multiple variations in the epitope flanking sequences","Brander,C., Yang,O.O., Jones,N.G., Lee,Y., Goulder,P., Johnson,R.P., Trocha,A., Colbert,D., Hay,C., Buchbinder,S., Bergmann,C.C., Zweerink,H.J., Wolinsky,S., Blattner,W.A., Kalams,S.A. and Walker,B.D.",,
PM10606094,10606094,,,4,1,The identification of a complex A/G/I/J recombinant HIV type 1 virus in various West African countries,"Montavon,C., Bibollet-Ruche,F., Robertson,D., Koumare,B., Mulanga,C., Esu-Williams,E., Toure,C., Mboup,S., Saman,E., Delaporte,E. and Peeters,M.",,
PM10628816,10628816,,,4,1,Intersubtype recombinant HIV type 1 involving HIV-MAL-like and subtype H-like sequence in four Norwegian cases,"Jonassen,T.O., Grinde,B., Asjo,B., Hasle,G. and Hungnes,O.",,
PM10777151,10777151,,,78,1,"Identification of all HIV type 1 group M subtypes in Senegal, a country with low and stable seroprevalence","Toure-Kane,C., Montavon,C., Faye,M.A., Gueye,P.M., Sow,P.S., Ndoye,I., Gaye-Diallo,A., Delaporte,E., Peeters,M. and Mboup,S.",,
PM10875610,10875610,,,1,1,Molecular characterization of a recombinant HIV type 1 isolate (A/G/E/?): unidentified regions may be derived from parental subtype E sequences,"Paraskevis,D., Magiorkinis,M., Paparizos,V., Pavlakis,G.N. and Hatzakis,A.",,
PM10935981,10935981,,,1,1,AIDS in an HIV-seronegative Ghanaian woman with intersubtype A/G recombinant HIV-1 infection,"Candotti,D., Adu-Sarkodie,Y., Davies,F., Baldrich-Rubio,E., Stirrups,K., Lee,H. and Allain,J.P.",,
PM11000225,11000225,,,8,1,Unusual distribution of mutations associated with serial bottleneck passages of human immunodeficiency virus type 1,"Yuste,E., Lopez-Galindez,C. and Domingo,E.",,
PM11118362,11118362,,,4,1,Molecular cloning and biological characterization of full-length HIV-1 subtype C from Botswana,"Ndung'u,T., Renjifo,B., Novitsky,V.A., McLane,M.F., Gaolekwe,S. and Essex,M.",,
PM11153090,11153090,,,2,1,"Identification of a complex env subtype E HIV type 1 virus from the democratic republic of congo, recombinant with A, G, H, J, K, and unknown subtypes","Vidal,N., Mulanga-Kabeya,C., Nzilambi,N., Delaporte,E. and Peeters,M.",,
PM11297684,11297684,,,1,1,"A complex human immunodeficiency virus type 1 A/G/J recombinant virus isolated from a seronegative patient with AIDS from Benin, West Africa","Baldrich-Rubio,E., Anagonou,S., Stirrups,K., Lafia,E., Candotti,D., Lee,H. and Allain,J.P.",,
PM11356968,11356968,,,1,1,Augmentation of human immunodeficiency virus type 1 subtype E (CRF01_AE) multiple-drug resistance by insertion of a foreign 11-amino-acid fragment into the reverse transcriptase,"Sato,H., Tomita,Y., Ebisawa,K., Hachiya,A., Shibamura,K., Shiino,T., Yang,R., Tatsumi,M., Gushi,K., Umeyama,H., Oka,S., Takebe,Y. and Nagai,Y.",,
PM11375062,11375062,,,1,1,"Isolation and characterization of a full-length molecular DNA clone of Ghanaian HIV type 1 intersubtype A/G recombinant CRF02_AG, which is replication competent in a restricted host range","Kusagawa,S., Takebe,Y., Yang,R., Motomura,K., Ampofo,W., Brandful,J., Koyanagi,Y., Yamamoto,N., Sata,T., Ishikawa,K., Nagai,Y. and Tatsumi,M.",,
PM11399992,11399992,,,1,1,First CRF01_AE/B recombinant of HIV-1 is found in Thailand,"Tovanabutra,S., Polonis,V.R., De Souza,M., Trichavaroj,R., Chanbancherd,P., Kim,B., Sanders-Buell,E., Nitayaphan,S., Brown,A.E., Robb,M.R., Berx,D.L., McCutchan,F.E. and Carr,J.K.",,
PM11485626,11485626,,,1,1,Infectious DNA clone of HIV type 1 A/G recombinant (CRF02_AG) replicable in peripheral blood mononuclear cells,"Takahoko,M., Tobiume,M., Ishikawa,K., Ampofo,W., Yamamoto,N., Matsuda,M. and Tatsumi,M.",,
PM11522191,11522191,,,1,1,Molecular characterization of a highly divergent HIV type 1 isolate obtained early in the AIDS epidemic from the Democratic Republic of Congo,"Gao,F., Trask,S.A., Hui,H., Mamaeva,O., Chen,Y., Theodore,T.S., Foley,B.T., Korber,B.T., Shaw,G.M. and Hahn,B.H.",,
PM11562543,11562543,,,1,1,"Molecular characterization of a complex, recombinant human immunodeficiency virus type 1 (HIV-1) isolate (A/G/J/K/?): evidence to support the existence of a novel HIV-1 subtype","Paraskevis,D., Magiorkinis,E., Magiorkinis,G., Anastassopoulou,C., Lazanas,M., Chrysos,G., Vandamme,A.M. and Hatzakis,A.",,
PM11679152,11679152,,,10,1,Analysis of transition from long-term nonprogressive to progressive infection identifies sequences that may attenuate HIV type 1,"Fang,G., Burger,H., Chappey,C., Rowland-Jones,S., Visosky,A., Chen,C.H., Moran,T., Townsend,L., Murray,M. and Weiser,B.",,
PM11804555,11804555,,,20,1,Genotypic and phenotypic analysis of HIV type 1 primary isolates from western Cameroon,"Tebit,D.M., Zekeng,L., Kaptue,L., Salminen,M., Krausslich,H.G. and Herchenroder,O.",,
PM11839144,11839144,,,2,1,Isolation and characterization of replication-competent molecular DNA clones of HIV type 1 CRF01_AE with different coreceptor usages,"Kusagawa,S., Sato,H., Tomita,Y., Tatsumi,M., Kato,K., Motomura,K., Yang,R. and Takebe,Y.",,
PM11907329,11907329,,,2,1,Sustained G-->A hypermutation during reverse transcription of an entire human immunodeficiency virus type 1 strain Vau group O genome,"Vartanian,J.P., Henry,M. and Wain-Hobson,S.",,
PM12402946,12402946,,,1,1,Isolation and characterization of an infectious HIV type 1 molecular clone from a patient with primary infection,"Takeuchi,H., Suzuki,Y., Tatsumi,M., Hoshino,H., Daar,E.S. and Koyanagi,Y.",,
PM12402948,12402948,,,1,1,Precise mapping of recombination breakpoints suggests a common parent of two BC recombinant HIV type 1 strains circulating in China,"McClutchan,F.E., Carr,J.K., Murphy,D., Piyasirisilp,S., Gao,F., Hahn,B., Yu,X.F., Beyrer,C. and Birx,D.L.",,
PM12459786,12459786,,,2,1,HIV-1 superinfection despite broad CD8+ T-cell responses containing replication of the primary virus,"Altfeld,M., Allen,T.M., Yu,X.G., Johnston,M.N., Agrawal,D., Korber,B.T., Montefiori,D.C., O'Connor,D.H., Davis,B.T., Lee,P.K., Maier,E.L., Harlow,J., Goulder,P.J., Brander,C., Rosenberg,E.S. and Walker,B.D.",,
PM12477871,12477871,,,5,1,"Identification and characterization of a new class of human immunodeficiency virus type 1 recombinants comprised of two circulating recombinant forms, CRF07_BC and CRF08_BC, in China","Yang,R., Kusagawa,S., Zhang,C., Xia,X., Ben,K. and Takebe,Y.",,
PM12487821,12487821,,,3,1,"Novel evolutionary analyses of full-length HIV type 1 subtype C molecular clones from Cape Town, South Africa","zur Megede,J., Engelbrecht,S., de Oliveira,T., Cassol,S., Scriba,T.J., van Rensburg,E.J. and Barnett,S.W.",,
PM12494923,12494923,,,1,1,Heterosexually acquired CRF01_AE/B recombinant HIV type 1 found in Thailand,"Viputtijul,K., de Souza,M., Trichavaroj,R., Carr,J.K., Tovanabutra,S., McCutchan,F.E., Sriplienchan,S., Buapunth,P., Chuenchitra,C., McNeil,J.G., Birx,D.L., Brown,A.E. and Nitayaphan,S.",,
PM12639249,12639249,,,32,1,Characterization and selection of HIV-1 subtype C isolates for use in vaccine development,"Williamson,C., Morris,L., Maughan,M.F., Ping,L.H., Dryga,S.A., Thomas,R., Reap,E.A., Cilliers,T., van Harmelen,J., Pascual,A., Ramjee,G., Gray,G., Johnston,R., Karim,S.A. and Swanstrom,R.",,
PM12890627,12890627,,,4,1,"First demonstration of a lack of viral sequence evolution in a nonprogressor, defining replication-incompetent HIV-1 infection","Wang,B., Mikhail,M., Dyer,W.B., Zaunders,J.J., Kelleher,A.D. and Saksena,N.K.",,
PM12892062,12892062,,,1,1,Complete sequence of HIV-1 in a Korean lon-term nonprogressor with HIV-1 infection,"Cho,Y.-K., Lee,H.-J. and Desrosiers,R.C.",,
PM12954230,12954230,,,1,1,"Construction and characterisation of a full-length infectious molecular clone from a fast replicating, X4-tropic HIV-1 CRF02.AG primary isolate","Tebit,D.M., Zekeng,L., Kaptue,L., Krausslich,H.G. and Herchenroder,O.",,
PM14506784,14506784,,,1,1,Full-length sequence analysis of HIV-1 isolate CM237: a CRF01_AE/B intersubtype recombinant from Thailand,"Swanson,P., Devare,S.G. and Hackett,J. Jr.",,
PM14506788,14506788,,,1,1,Near full-length genome characterization of an HIV type 1 CRF05_DF virus from Spain,"Casado,G., Thomson,M.M., Delgado,E., Sierra,M., Vazquez-De Parga,E., Perez-Alvarez,L., Ocampo,A. and Najera,R.",,
PM1457208,1457208,,,1,1,Analysis of the envelope region of the highly divergent HIV-2ALT isolate extends the known range of variability within the primate immunodeficiency viruses,"Kreutz,R., Dietrich,U., Kuhnel,H., Nieselt-Struwe,K., Eigen,M. and Rubsamen-Waigmann,H.",,
PM14610167,14610167,,,7,1,Identification of sequential viral escape mutants associated with altered T-cell responses in a human immunodeficiency virus type 1-infected individual,"Geels,M.J., Cornelissen,M., Schuitemaker,H., Anderson,K., Kwa,D., Maas,J., Dekker,J.T., Baan,E., Zorgdrager,F., van den Burg,R., van Beelen,M., Lukashov,V.V., Fu,T.M., Paxton,W.A., van der Hoek,L., Dubey,S.A., Shiver,J.W. and Goudsmit,J.",,
PM14678608,14678608,,,3,1,Primary infection of a male plasma donor with divergent HIV variants from the same source followed by rapid fluctuations in their relative frequency and viral recombination,"Bernardin,F., Herring,B.L., Peddada,L. and Delwart,E.L.",,
PM15075531,15075531,,,3,1,Recombination following superinfection by HIV-1,"Fang,G., Weiser,B., Kuiken,C., Philpott,S.M., Rowland-Jones,S., Plummer,F., Kimani,J., Shi,B., Kaul,R., Bwayo,J., Anzala,O. and Burger,H.",,
PM15199313,15199313,,,2,1,Phylogenetic characteristics of three new HIV-1 N strains and implications for the origin of group N,"Roques,P., Robertson,D.L., Souquiere,S., Apetrei,C., Nerrienet,E., Barre-Sinoussi,F., Muller-Trutwin,M. and Simon,F.",,
PM15320995,15320995,,,1,1,Identification and genomic sequence of an HIV type 1 group N isolate from Cameroon,"Bodelle,P., Vallari,A., Coffey,R., McArthur,C.P., Beyeme,M., Devare,S.G., Schochetman,G. and Brennan,C.A.",,
PM15321704,15321704,,,2,1,Construction and characterization of an HIV-1 group O infectious molecular clone and analysis of vpr- and nef-negative derivatives,"Tebit,D.M., Zekeng,L., Kaptue,L., Gurtler,L., Fackler,O.T., Keppler,O.T., Herchenroder,O. and Krausslich,H.G.",,
PM15564517,15564517,,,1,1,Infectious molecular clone of a recently transmitted pediatric human immunodeficiency virus clade C isolate from Africa: evidence of intraclade recombination,"Grisson,R.D., Chenine,A.L., Yeh,L.Y., He,J., Wood,C., Bhat,G.J., Xu,W., Kankasa,C. and Ruprecht,R.M.",,
PM15567138,15567138,,,1,1,Characteristics of HIV-1 env V3 loop sequences for subtype A1 variant spread in Eastern Europe,"Papuashvili,M.N., Novokhatsky,A.S. and Shcherbakova,T.I.",,
PM15596829,15596829,,,78,1,Human immunodeficiency virus type 1 genomic RNA sequences in the female genital tract and blood: compartmentalization and intrapatient recombination,"Philpott,S., Burger,H., Tsoukas,C., Foley,B., Anastos,K., Kitchen,C. and Weiser,B.",,
PM15725755,15725755,,,4,1,"Circulation of novel HIV type 1 A, B/C, and F subtypes in Argentina","Aulicino,P.C., Kopka,J., Mangano,A.M., Rocco,C., Iacono,M., Bologna,R. and Sen,L.",,
PM15929705,15929705,,,1,1,Near-full-length genomic sequence of a human immunodeficiency type 1 subtype g strain from cameroon,"Holzmayer,V., Zekeng,L., Kaptue,L., Gurtler,L., Devare,S.G. and Hackett,J.",,
PM16060837,16060837,,,1,1,Genomic Characterization of a Novel HIV Type 1 B/G Intersubtype Recombinant Strain from an Injecting Drug User in Germany,"Harris,B., Truchsess,I.V., Schatzl,H.M., Devare,S.G. and Hackett,J.",,
PM16140747,16140747,,,113,1,"In-depth analysis of a heterosexually acquired human immunodeficiency virus type 1 superinfection: evolution, temporal fluctuation, and intercompartment dynamics from the seronegative window period through 30 months postinfection","McCutchan,F.E., Hoelscher,M., Tovanabutra,S., Piyasirisilp,S., Sanders-Buell,E., Ramos,G., Jagodzinski,L., Polonis,V., Maboko,L., Mmbando,D., Hoffmann,O., Riedner,G., von Sonnenburg,F., Robb,M. and Birx,D.L.",,
PM16225418,16225418,,,1,1,Sequence analysis of a South American HIV type 1 BC recombinant,"Aulicino,P.C., Kopka,J., Rocco,C., Mangano,A. and Sen,L.",,
PM16289184,16289184,,,1,1,Construction and characterization of an infectious molecular clone of HIV-1 subtype A of Indian origin,"Rodriguez,M.A., Chen,Y., Craigo,J.K., Chatterjee,R., Ratner,D., Tatsumi,M., Roy,P., Neogi,D. and Gupta,P.",,
PM16386114,16386114,,,1,1,Full sequence of HIV type 1 Korean subtype B in an AIDS case with atypical seroconversion: TAAAA at TATA box,"Cho,Y.K., Sung,H., Bae,I.G., Oh,H.B., Kim,N.J., Woo,J.H. and Kim,Y.B.",,
PM16959032,16959032,,,10,1,"First report of an HIV-1 triple recombinant of subtypes B, C and F in Buenos Aires, Argentina","Pando,M.A., Eyzaguirre,L.M., Segura,M., Bautista,C.T., Marone,R., Ceballos,A., Montano,S.M., Sanchez,J.L., Weissenbacher,M., Avila,M.M. and Carr,J.K.",,
PM16987968,16987968,,,1,1,Entire genome of a strain of human immunodeficiency virus type 1 with a deletion of nef that was recovered 20 years after primary infection: large pool of proviruses with deletions of env,"Calugi,G., Montella,F., Favalli,C. and Benedetto,A.",,
PM17053347,17053347,,,11,1,Characterization of a new circulating recombinant form comprising HIV-1 subtypes C and B in southern Brazil,"Santos,A.F., Sousa,T.M., Soares,E.A., Sanabani,S., Martinez,A.M., Sprinz,E., Silveira,J., Sabino,E.C., Tanuri,A. and Soares,M.A.",,
PM17073619,17073619,,,1,1,High frequency of grossly deleted nef genes in HIV-1 infected long-term slow progressors treated with Korean red ginseng,"Cho,Y.K., Lim,J.Y., Jung,Y.S., Oh,S.K., Lee,H.J. and Sung,H.",,
PM17336569,17336569,,,2,1,Aberrant life cycle of human immunodeficiency virus type 1 CRF15_01B-like clinical isolates from Thailand in human CD4+ T-cell lines,"Warachit,J., Iwabu,Y., Li,Y.G., Li,G.M., Isarangkura,P., Ibrahim,M.S., Balachandra,K., Tsuji,S. and Ikuta,K.",,
PM17396997,17396997,,,16,1,Molecular epidemiology of HIV-1 infection and full-length genomic analysis of circulating recombinant form 07_BC strains from injection drug users in Taiwan,"Lin,Y.T., Lan,Y.C., Chen,Y.J., Huang,Y.H., Lee,C.M., Liu,T.T., Wong,W.W., Yang,J.Y., Wang,C.T. and Chen,Y.M.",,
PM17411380,17411380,,,4,1,Characterization of An HIV-1 Group M Variant That Is Distinct from The Known Subtypes,"van der Hoek,L., Pollakis,G., Lukashov,V.V., Jebbink,M.F., Jeeninga,R.E., Bakker,M., Dukers,N., Jurriaans,S., Paxton,W.A., Back,N.K. and Berkhout,B.",,
PM17538883,17538883,,,83,1,Evolution of HIV-1 in an HLA-B*57-positive patient during virologic escape,"Bailey,J.R., Zhang,H., Wegweiser,B.W., Yang,H.C., Herrera,L., Ahonkhai,A., Williams,T.M., Siliciano,R.F. and Blankson,J.N.",,
PM17919110,17919110,,,1,1,"Near full-length sequence analysis of a Unique CRF01_AE/B recombinant from Kuala Lumpur, Malaysia","Lau,K.A., Wang,B., Kamarulzaman,A., Ng,K.P. and Saksena,N.K.",,
PM18160016,18160016,,,1,1,"Complete genome sequencing of a non-syncytium-inducing HIV type 1 subtype D strain from Cape Town, South Africa","Jacobs,G.B., Loxton,A.G., Laten,A. and Engelbrecht,S.",,
PM18205216,18205216,,,4,1,Genetic characterization of complex inter-recombinant HIV-1 strains circulating in Spain and reliability of distinct rapid subtyping tools,"Holguin,A., Lospitao,E., Lopez,M., de Arellano,E.R., Pena,M.J., del Romero,J., Martin,C. and Soriano,V.",,
PM18257686,18257686,,,2,1,Construction and characterization of an infectious molecular clone of HIV type 1 CRF07_BC,"Meng,Z., He,X., Xing,H., Xin,R., Sun,J., Yi,F., Ma,L. and Shao,Y.",,
PM18257687,18257687,,,2,1,"Characterization of an old complex circulating recombinant form, CRF27_cpx, originating from the Democratic Republic of Congo (DRC) and circulating in France","Vidal,N., Frange,P., Chaix,M.L., Mulanga,C., Lepira,F., Bazepeo,S.E., Goujard,C., Meyer,L., Rouzioux,C., Delaporte,E. and Peeters,M.",,
PM18284322,18284322,,,2,1,Evidence of a novel B/C recombinant exhibiting unique breakpoints of near full-length HIV type 1 genome from Northeastern India,"Lakhashe,S., Tripathy,S., Paranjape,R. and Bhattacharya,J.",,
PM18284328,18284328,,,12,1,HIV type 1 intersubtype recombinants during the evolution of a dual infection with subtypes B and G,"Munoz-Nieto,M., Perez-Alvarez,L., Thomson,M., Garcia,V., Ocampo,A., Casado,G., Delgado,E., Miralles,C., de Parga,E.V., Sierra,M., Contreras,G. and Najera,R.",,
PM1830110,1830110,,,2,1,Molecular characterization of human immunodeficiency virus type 1 cloned directly from uncultured human brain tissue: identification of replication-competent and -defective viral genomes,"Li,Y., Kappes,J.C., Conway,J.A., Price,R.W., Shaw,G.M. and Hahn,B.H.",,
PM18328091,18328091,,,1,1,Exceptional molecular and coreceptor-requirement properties of molecular clones isolated from an Human Immunodeficiency Virus Type-1 subtype C infection,"Dash,P.K., Siddappa,N.B., Mangaiarkarasi,A., Mahendarkar,A.V., Roshan,P., Anand,K.K., Mahadevan,A., Satishchandra,P., Shankar,S.K., Prasad,V.R. and Ranga,U.",,
PM18366312,18366312,,,1,1,Near full-length genomic analysis of a novel subtype A1/C recombinant HIV type 1 isolate from Canada,"Ntemgwa,M., Toni,T.D., Brenner,B.G., Routy,J.P., Moisi,D., Oliveira,M. and Wainberg,M.A.",,
PM18490657,18490657,,,1,1,Identification and characterization of transmitted and early founder virus envelopes in primary HIV-1 infection,"Keele,B.F., Giorgi,E.E., Salazar-Gonzalez,J.F., Decker,J.M., Pham,K.T., Salazar,M.G., Sun,C., Grayson,T., Wang,S., Li,H., Wei,X., Jiang,C., Kirchherr,J.L., Gao,F., Anderson,J.A., Ping,L.H., Swanstrom,R., Tomaras,G.D., Blattner,W.A., Goepfert,P.A., Kilby,J.M., Saag,M.S., Delwart,E.L., Busch,M.P., Cohen,M.S., Montefiori,D.C., Haynes,B.F., Gaschen,B., Athreya,G.S., Lee,H.Y., Wood,N., Seoighe,C., Perelson,A.S., Bhattacharya,T., Korber,B.T., Hahn,B.H. and Shaw,G.M.",,
PM18625749,18625749,,,9,1,Immune-driven recombination and loss of control after HIV superinfection,"Streeck,H., Li,B., Poon,A.F., Schneidewind,A., Gladden,A.D., Power,K.A., Daskalakis,D., Bazner,S., Zuniga,R., Brander,C., Rosenberg,E.S., Frost,S.D., Altfeld,M. and Allen,T.M.",,
PM18851680,18851680,,,1,1,Near full-length genome characterization of an HIV type 1 CRF25_cpx strain from Cameroon,"Luk,K.-C., Holzmayer,V., Ndembi,N., Swanson,P., Brennan,C.A., Ngansop,C., Mbanya,D., Kaptue,L., Gurtler,L., Devare,S.G. and Hackett,J. Jr.",,
PM18851681,18851681,,,1,1,Identification of a possible ancestor of the subtype A1 HIV Type 1 variant circulating in the former Soviet Union,"Riva,C., Romano,L., Saladini,F., Lai,A., Carr,J.K., Francisci,D., Balotta,C. and Zazzi,M.",,
PM1890410,1890410,,,1,1,Characterisation of a series of human immunodeficiency virus isolates derived sequentially from a single patient,"Farrar,G.H., Roff,M.A., Amin,T., Ball,J., Parrett,A.M., Battacharyya,U., Booth,J., Wansbrough-Jones,M.H. and Greenaway,P.J.",,
PM19534629,19534629,,,1,1,"Near full-length genome characterization of an HIV-1 CRF01_AE strain in Jiangsu, China: evidence of two independent introductions from Fujian","Guo,D., Ding,N., Xu,Y., Guo,H., Wei,J.F., Wang,J.H., He,G., Yang,R. and Zhang,C.",,
PM19552591,19552591,,,16,1,Characterization of genetically diverse HIV type 1 from a London cohort: near full-length genomic analysis of a subtype H strain,"Holzmayer,V., Aitken,C., Skinner,C., Ryall,L., Devare,S.G. and Hackett,J. Jr.",,
PM19648927,19648927,,,1,1,A new human immunodeficiency virus derived from gorillas,"Plantier,J.C., Leoz,M., Dickerson,J.E., De Oliveira,F., Cordonnier,F., Lemee,V., Damond,F., Robertson,D.L. and Simon,F.",,
PM19751146,19751146,,,1,1,Use of massive parallel pyrosequencing for near full-length characterization of a unique HIV Type 1 BF recombinant associated with a fatal primary infection,"Bruselles,A., Rozera,G., Bartolini,B., Prosperi,M., Del Nonno,F., Narciso,P., Capobianchi,M.R. and Abbate,I.",,
PM20386379,20386379,,,1,1,First evidence of a HIV-1 M/O recombinant form circulating outside Cameroon,"Vessiere,A., Leoz,M., Brodard,V., Strady,C., Lemee,V., Depatureaux,A., Simon,F. and Plantier,J.C.",,
PM20485520,20485520,,,94,1,High Multiplicity Infection by HIV-1 in Men Who Have Sex with Men,"Li,H., Bar,K.J., Wang,S., Decker,J.M., Chen,Y., Sun,C., Salazar-Gonzalez,J.F., Salazar,M.G., Learn,G.H., Morgan,C.J., Schumacher,J.E., Hraber,P., Giorgi,E.E., Bhattacharya,T., Korber,B.T., Perelson,A.S., Eron,J.J., Cohen,M.S., Hicks,C.B., Haynes,B.F., Markowitz,M., Keele,B.F., Hahn,B.H. and Shaw,G.M.",,
PM20518650,20518650,,,1,1,Near full-length sequence of HIV type 1 subtype J strain 04CMU11421 from Cameroon,"Yamaguchi,J., Vallari,A., Ngansop,C., Makamche,F., Ndembi,N., Mbanya,D., Kaptue,L., Gurtler,L.G., Devare,S.G. and Brennan,C.A.",,
PM20519388,20519388,,,5,1,"Recovery of replication-competent residual HIV-1 from plasma of a patient receiving prolonged, suppressive highly active antiretroviral therapy","Sahu,G.K., Sarria,J.C. and Cloyd,M.W.",,
PM20528150,20528150,,,1,1,"Near full-length genomic characterization of a novel HIV type 1 subtype B/C recombinant strain from Yunnan, China","Li,L., Chen,L., Yang,S., Liu,Y., Li,H., Bao,Z., Wang,Z., Zhuang,D., Liu,S. and Li,J.",,
PM20618101,20618101,,,1,1,Identification of a new HIV type 1 BF intersubtype circulating recombinant form (CRF44_BF) in Chile,"Delgado,E., Rios,M., Fernandez,J., Perez-Alvarez,L., Najera,R. and Thomson,M.M.",,
PM20697919,20697919,,,4,1,"Construction and characterization of a full-length infectious clone from a fast-replicating, X4-tropic HIV-1 subtype B' isolate","Wu,S.L., Yan,Y.S., Yan,P.P., Huang,H.L. and Wang,H.R.",,
PM20812894,20812894,,,3,1,Identification and Genetic Characterization of a Novel CRF22_01A1 Recombinant Form of HIV Type 1 in Cameroon,"Zhao,J., Tang,S., Ragupathy,V., Carr,J.K., Wolfe,N.D., Awazi,B. and Hewlett,I.",,
PM20854199,20854199,,,1,1,Genetic analysis of a UNAIDS HIV type 1 from Brazil revealed an unexpected recombination pattern,"Chin,M.P. and Ristic,N.",,
PM20958201,20958201,,,2,1,The Indonesian Variants of CRF33_01B: Near-Full Length Sequence Analysis,"Sahbandar,I.N., Takahashi,K., Motomura,K., Djoerban,Z., Firmansyah,I., Kitamura,K., Sato,H., Pohan,H.T. and Sato,S.",,
PM20977354,20977354,,,1,1,"Near Full-Length Sequence Analysis of a Novel HIV-1 C/CRF01_AE Recombinant Variant from Yunnan, China","Li,L., Chen,L., Yang,S., Liu,Y., Li,J., Wang,Z., Yang,B., Li,H., Bao,Z., Zhuang,D., Liu,S. and Li,J.",,
PM21083434,21083434,,,1,1,"Near Full-Length Genomic Characterization of a Novel HIV Type 1 CRF07_ BC/CRF08_ BC Recombinant Strain from Yunnan, China","Chen,L., Yang,S., Li,J., Li,J., Liu,Y., Wang,Z., Yang,B., Li,T., Li,H., Bao,Z., Zhuang,D., Liu,S. and Li,L.",,
PM21084486,21084486,,,1,1,Confirmation of Putative HIV-1 Group P in Cameroon,"Vallari,A., Holzmayer,V., Harris,B., Yamaguchi,J., Ngansop,C., Makamche,F., Mbanya,D., Kaptue,L., Ndembi,N., Gurtler,L., Devare,S. and Brennan,C.A.",,
PM21087143,21087143,,,1,1,Genetic Analysis of the Near Full-Length Genome of an HIV Type 1 A1/C Unique Recombinant Form from Northern South Africa,"Iweriebor,B.C., Bessong,P.O., Mavhandu,L.G., Masebe,T.M., Nwobegahay,J., Moyo,S.R. and Mphahlele,J.M.",,
PM21091377,21091377,,,1,1,Transmitted HIV type 1 drug resistance among individuals with recent HIV infection in East and Southern Africa,"Price,M.A., Wallis,C.L., Lakhi,S., Karita,E., Kamali,A., Anzala,O., Sanders,E.J., Bekker,L.G., Twesigye,R., Hunter,E., Kaleebu,P., Kayitenkore,K., Allen,S., Ruzagira,E., Mwangome,M., Mutua,G., Amornkul,P.N., Stevens,G., Pond,S.L., Schaefer,M., Papathanasopoulos,M.A., Stevens,W. and Gilmour,J.",,
PM21361866,21361866,,,1,1,"The dynamic face of HIV-1 subtypes among men who have sex with men in Beijing, China","Wang,W., Xu,J., Jiang,S., Yang,K., Meng,Z., Ma,Y., Li,M., Zhang,X., Shao,Y., Zhang,F. and Zhang,X.",,
PM21550842,21550842,,,4,1,Sustained elite suppression of replication competent HIV-1 in a patient treated with rituximab based chemotherapy,"Gaillard,S., Dinoso,J.B., Marsh,J.A., Dezern,A.E., O'Connell,K.A., Spivak,A.M., Alwood,K., Durand,C.M., Ambinder,R.F. and Blankson,J.N.",,
PM2172833,2172833,,,1,1,HIV-1 tropism for mononuclear phagocytes can be determined by regions of gp120 outside the CD4-binding domain,"O'Brien,W.A., Koyanagi,Y., Namazie,A., Zhao,J.Q., Diagne,A., Idler,K., Zack,J.A. and Chen,I.S.",,
