Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
FJ606217,19242411,Gag,C,78,0
FJ606218,19242411,Gag,C,83,0
FJ606219,19242411,Gag,C,94,0
FJ606220,19242411,Gag,C,94,0
FJ606221,19242411,Gag,C,88,0
FJ606222,19242411,Gag,C,89,0
FJ606223,19242411,Gag,C,86,0
FJ606224,19242411,Gag,C,89,0
FJ606225,19242411,Gag,C,87,0
FJ606226,19242411,Gag,C,94,0
FJ606228,19242411,Gag,C,90,0
FJ606229,19242411,Gag,C,86,0
FJ606230,19242411,Gag,C,84,0
FJ606231,19242411,Gag,C,79,0
FJ606234,19242411,Gag,C,78,1
FJ606235,19242411,Gag,C,87,0
FJ606237,19242411,Gag,C,85,0
FJ606239,19242411,Gag,C,79,0
FJ606240,19242411,Gag,C,78,0
FJ606241,19242411,Gag,C,80,0
FJ606242,19242411,Gag,C,84,0
FJ606243,19242411,Gag,C,93,0
FJ606244,19242411,Gag,C,100,0
FJ606245,19242411,Gag,C,83,0
FJ606247,19242411,Gag,C,104,0
FJ606249,19242411,Gag,C,77,0
FJ606250,19242411,Gag,C,76,0
FJ606251,19242411,Gag,C,79,1
FJ606252,19242411,Gag,C,79,0
FJ606253,19242411,Gag,C,85,0
FJ606255,19242411,Gag,C,89,1
FJ606258,19242411,Gag,C,78,0
FJ606259,19242411,Gag,C,79,0
FJ606260,19242411,Gag,C,79,0
FJ606261,19242411,Gag,C,86,0
FJ606262,19242411,Gag,C,88,0
FJ606263,19242411,Gag,C,79,0
FJ606264,19242411,Gag,C,83,0
FJ606265,19242411,Gag,C,83,0
FJ606266,19242411,Gag,C,82,0
FJ606267,19242411,Gag,C,81,0
FJ606268,19242411,Gag,C,80,0
FJ606269,19242411,Gag,C,85,1
FJ606270,19242411,Gag,C,96,1
FJ606271,19242411,Gag,C,76,0
FJ606272,19242411,Gag,C,80,0
FJ606273,19242411,Gag,C,73,0
FJ606274,19242411,Gag,C,81,0
FJ606275,19242411,Gag,C,88,1
FJ606277,19242411,Gag,C,85,1
FJ606278,19242411,Gag,C,87,1
FJ606279,19242411,Gag,C,85,1
FJ606280,19242411,Gag,C,87,1
FJ606281,19242411,Gag,C,79,0
FJ606282,19242411,Gag,C,76,0
FJ606283,19242411,Gag,C,84,0
FJ606284,19242411,Gag,C,81,0
FJ606285,19242411,Gag,C,82,0
FJ606286,19242411,Gag,C,81,0
FJ606287,19242411,Gag,C,81,0
FJ606289,19242411,Gag,C,89,0
FJ606292,19242411,Gag,C,75,0
FJ606293,19242411,Gag,C,79,0
FJ606294,19242411,Gag,C,84,0
FJ606296,19242411,Gag,C,83,0
FJ606297,19242411,Gag,CF1U,77,0
FJ606298,19242411,Gag,C,81,0
FJ606299,19242411,Gag,C,84,1
FJ606300,19242411,Gag,C,85,1
FJ606302,19242411,Gag,C,84,0
FJ606303,19242411,Gag,C,98,0
FJ606304,19242411,Gag,C,97,0
FJ606306,19242411,Gag,C,80,1
FJ606308,19242411,Gag,C,90,0
FJ606310,19242411,Gag,C,80,0
FJ606311,19242411,Gag,C,86,0
FJ606312,19242411,Gag,C,76,0
FJ606314,19242411,Gag,C,79,1
FJ606315,19242411,Gag,C,87,0
FJ606316,19242411,Gag,C,78,1
FJ606317,19242411,Gag,C,75,1
FJ606318,19242411,Gag,U,89,0
FJ606319,19242411,Gag,U,92,0
FJ606321,19242411,Gag,C,82,0
FJ606322,19242411,Gag,C,88,0
FJ606323,19242411,Gag,C,88,2
FJ606324,19242411,Gag,C,89,0
FJ606325,19242411,Gag,C,91,0
FJ606327,19242411,Gag,C,79,0
FJ606328,19242411,Gag,C,82,0
FJ606329,19242411,Gag,C,83,0
FJ606330,19242411,Gag,C,78,0
FJ606331,19242411,Gag,C,81,0
FJ606332,19242411,Gag,C,78,0
FJ606333,19242411,Gag,C,77,0
FJ606334,19242411,Gag,C,91,1
FJ606335,19242411,Gag,C,81,1
FJ606336,19242411,Gag,C,85,0
FJ606337,19242411,Gag,C,87,0
FJ606338,19242411,Gag,C,80,0
FJ606339,19242411,Gag,C,84,0
FJ606340,19242411,Gag,C,88,0
FJ606341,19242411,Gag,C,82,0
FJ606342,19242411,Gag,C,79,1
FJ606343,19242411,Gag,C,76,1
FJ606344,19242411,Gag,C,86,0
FJ606345,19242411,Gag,C,82,0
FJ606346,19242411,Gag,C,90,0
FJ606347,19242411,Gag,C,82,0
FJ606348,19242411,Gag,C,83,0
FJ606350,19242411,Gag,C,78,0
FJ606352,19242411,Gag,C,93,0
FJ606353,19242411,Gag,C,84,0
FJ606354,19242411,Gag,C,82,0
FJ606355,19242411,Gag,C,88,0
FJ606356,19242411,Gag,C,87,0
FJ606358,19242411,Gag,C,92,2
FJ606359,19242411,Gag,C,82,0
FJ606360,19242411,Gag,C,84,0
FJ606361,19242411,Gag,C,78,0
FJ606362,19242411,Gag,C,80,0
FJ606363,19242411,Gag,C,82,0
FJ606364,19242411,Gag,C,80,0
FJ606365,19242411,Gag,C,84,0
FJ606366,19242411,Gag,C,82,0
FJ606367,19242411,Gag,C,89,0
FJ606368,19242411,Gag,C,90,1
FJ606369,19242411,Gag,C,80,0
FJ606370,19242411,Gag,C,80,0
FJ606371,19242411,Gag,C,82,0
FJ606373,19242411,Gag,C,77,0
FJ606374,19242411,Gag,C,88,0
FJ606375,19242411,Gag,C,89,1
FJ606376,19242411,Gag,C,84,0
FJ606378,19242411,Gag,C,86,0
FJ606379,19242411,Gag,C,82,1
FJ606380,19242411,Gag,C,86,0
FJ606381,19242411,Gag,C,90,0
FJ606382,19242411,Gag,C,83,0
FJ606383,19242411,Gag,C,85,0
FJ606384,19242411,Gag,C,79,0
FJ606385,19242411,Gag,C,78,0
FJ606386,19242411,Gag,C,80,1
FJ606387,19242411,Gag,C,82,0
FJ606388,19242411,Gag,C,86,0
FJ606389,19242411,Gag,C,80,2
FJ606390,19242411,Gag,C,87,0
FJ606391,19242411,Gag,C,83,1
FJ606392,19242411,Gag,C,90,1
FJ606393,19242411,Gag,C,79,0
FJ606395,19242411,Gag,C,86,0
FJ606396,19242411,Gag,C,91,0
FJ606397,19242411,Gag,C,94,0
FJ606398,19242411,Gag,C,89,0
FJ606399,19242411,Gag,C,82,0
FJ606400,19242411,Gag,C,89,0
FJ606401,19242411,Gag,C,84,1
FJ606402,19242411,Gag,C,89,0
FJ606403,19242411,Gag,C,96,1
FJ606404,19242411,Gag,C,78,0
FJ606406,19242411,Gag,C,81,0
FJ606407,19242411,Gag,C,84,1
FJ606409,19242411,Gag,C,82,0
FJ606410,19242411,Gag,C,82,0
FJ606411,19242411,Gag,C,75,0
FJ606413,19242411,Gag,C,83,0
FJ606414,19242411,Gag,C,82,1
FJ606415,19242411,Gag,C,85,1
FJ606416,19242411,Gag,C,92,1
FJ606417,19242411,Gag,C,79,0
FJ606418,19242411,Gag,C,85,0
FJ606419,19242411,Gag,C,90,1
FJ606420,19242411,Gag,C,78,0
FJ606421,19242411,Gag,C,86,2
FJ606422,19242411,Gag,C,91,0
FJ606423,19242411,Gag,C,103,0
FJ606424,19242411,Gag,C,94,0
FJ606425,19242411,Gag,C,86,0
FJ606426,19242411,Gag,C,94,1
FJ606427,19242411,Gag,C,86,0
FJ606428,19242411,Gag,C,72,0
FJ606429,19242411,Gag,C,76,0
FJ606430,19242411,Gag,C,84,0
FJ606431,19242411,Gag,C,85,0
FJ606432,19242411,Gag,C,83,2
FJ606433,19242411,Gag,C,83,3
FJ606434,19242411,Gag,C,75,0
FJ606435,19242411,Gag,C,93,0
FJ606436,19242411,Gag,C,80,1
FJ606437,19242411,Gag,C,80,0
FJ606438,19242411,Gag,C,80,0
FJ606439,19242411,Gag,C,82,0
FJ606440,19242411,Gag,C,89,1
FJ606441,19242411,Gag,C,90,2
FJ606442,19242411,Gag,C,83,0
FJ606443,19242411,Gag,C,77,0
FJ606444,19242411,Gag,C,87,1
FJ606445,19242411,Gag,C,86,0
FJ606446,19242411,Gag,C,86,0
FJ623475,20156095,Gag,A1,89,0
FJ623476,20156095,Gag,A1,93,0
FJ623477,20156095,Gag,A1,80,0
FJ623478,20156095,Gag,A1,84,0
FJ623479,20156095,Gag,A1,81,0
FJ623480,20156095,Gag,A1,82,0
FJ623481,20156095,Gag,A1,74,0
FJ623482,20156095,Gag,A1,80,1
FJ623483,20156095,Gag,A1,84,0
FJ623484,20156095,Gag,A1,84,0
FJ623485,20156095,Gag,A1,93,0
FJ623486,20156095,Gag,A1,89,0
FJ623487,20156095,Gag,A1,86,0
FJ623488,20156095,Gag,A1,84,0
FJ623489,20156095,Gag,A1C,82,0
FJ623490,20156095,Gag,A1D,78,0
FJ623491,20156095,Gag,A1D,84,0
FJ623492,20156095,Gag,A1A2D,75,0
FJ623493,20156095,Gag,A1A2CD,66,0
FJ623494,20156095,Gag,A1A2CD,68,0
FJ623495,20156095,Gag,DG,86,1
FJ667208,19091871,Gag,B,30,0
FJ667209,19091871,Gag,B,21,0
FJ667211,19091871,Gag,B,31,0
FJ667212,19091871,Gag,B,37,0
FJ667213,19091871,Gag,B,27,0
FJ667214,19091871,Gag,B,35,0
FJ667215,19091871,Gag,B,26,0
FJ667217,19091871,Gag,B,29,0
FJ667218,19091871,Gag,B,38,0
FJ667223,19091871,Gag,B,26,1
FJ667224,19091871,Gag,B,30,0
FJ667225,19091871,Gag,B,31,0
FJ667229,19091871,Gag,B,36,0
FJ667230,19091871,Gag,B,32,0
FJ667231,19091871,Gag,B,35,0
FJ667232,19091871,Gag,B,47,0
FJ667233,19091871,Gag,B,41,0
FJ667234,19091871,Gag,B,32,0
FJ667235,19091871,Gag,B,34,0
FJ667236,19091871,Gag,B,32,0
FJ667238,19091871,Gag,B,29,0
FJ667239,19091871,Gag,B,22,0
FJ667240,19091871,Gag,B,42,0
FJ667242,19091871,Gag,B,38,0
FJ667243,19091871,Gag,B,29,0
FJ667245,19091871,Gag,B,35,0
FJ667246,19091871,Gag,B,18,0
FJ667247,19091871,Gag,B,24,0
FJ667248,19091871,Gag,B,30,1
FJ667249,19091871,Gag,B,29,0
FJ667250,19091871,Gag,B,29,2
FJ667251,19091871,Gag,B,34,0
FJ667252,19091871,Gag,B,32,0
FJ667253,19091871,Gag,B,42,0
FJ667254,19091871,Gag,B,25,0
FJ667255,19091871,Gag,B,44,0
FJ667256,19091871,Gag,B,22,0
FJ670515,20707647,Gag,02A,77,1
FJ670517,20707647,Gag,14_BG,74,1
FJ670518,20707647,Gag,14_BG,80,1
FJ670519,20707647,Gag,A1,87,0
FJ670520,20707647,Gag,G,74,1
FJ670521,20707647,Gag,C,79,0
FJ670522,20707647,Gag,14_BG,74,1
FJ670524,20707647,Gag,B,34,0
FJ670525,20707647,Gag,B,37,0
FJ670526,20707647,Gag,24_BG,86,1
FJ670527,20707647,Gag,DF1G,72,0
FJ670528,20707647,Gag,14_BG,82,1
FJ670530,20707647,Gag,G,75,1
FJ670531,20707647,Gag,B,24,0
FJ853501,19542300,Gag,C,71,0
FJ853502,19542300,Gag,C,82,0
FJ853503,19542300,Gag,C,86,0
FJ853504,19542300,Gag,C,89,0
FJ853505,19542300,Gag,A1C,81,0
FJ853506,19542300,Gag,A1C,74,0
FJ853507,19542300,Gag,C,93,0
FJ853508,19542300,Gag,A1,89,0
FJ853509,19542300,Gag,A1CD,65,0
FJ853511,19542300,Gag,A1,87,0
FJ853512,19542300,Gag,C,83,0
FJ853513,19542300,Gag,A1C,78,0
FJ853514,19542300,Gag,C,85,0
FJ853515,19542300,Gag,C,82,1
FJ853516,19542300,Gag,A1,85,0
FJ853518,19542300,Gag,A1,78,0
FJ853519,19542300,Gag,C,84,1
FJ853520,19542300,Gag,C,81,0
FJ853522,19542300,Gag,C,84,1
FJ853523,19542300,Gag,C,82,0
FJ853524,19542300,Gag,C,83,0
FJ853525,19542300,Gag,C,77,1
FJ853527,19542300,Gag,A1C,85,0
FJ853528,19542300,Gag,C,81,0
FJ853529,19542300,Gag,C,80,0
FJ853531,19542300,Gag,A1C,88,2
FJ853532,19542300,Gag,C,78,0
FJ853533,19542300,Gag,A1C,90,2
FJ853534,19542300,Gag,CD,78,0
FJ853535,19542300,Gag,C,77,0
FJ853536,19542300,Gag,A1CD,75,0
FJ853537,19542300,Gag,A1,94,0
FJ853538,19542300,Gag,A1,92,1
FJ853539,19542300,Gag,C,82,1
FJ853540,19542300,Gag,A1C,79,0
FJ853542,19542300,Gag,C,76,0
FJ853543,19542300,Gag,A1C,79,1
FJ853547,19542300,Gag,A1C,79,0
FJ853548,19542300,Gag,A1,89,0
FJ853549,19542300,Gag,C,75,0
FJ853550,19542300,Gag,A1,85,1
FJ853551,19542300,Gag,C,89,3
FJ853552,19542300,Gag,A1C,80,2
FJ853553,19542300,Gag,C,86,0
FJ853554,19542300,Gag,C,93,1
FJ853555,19542300,Gag,C,86,0
FJ853556,19542300,Gag,A1CD,66,0
FJ853557,19542300,Gag,C,83,0
FJ853559,19542300,Gag,C,97,0
FJ853560,19542300,Gag,C,85,0
FJ853561,19542300,Gag,C,76,0
FJ853562,19542300,Gag,C,84,0
FJ853563,19542300,Gag,C,75,0
FJ853564,19542300,Gag,C,87,0
FJ853565,19542300,Gag,A1C,96,0
FJ853566,19542300,Gag,C,80,0
FJ853567,19542300,Gag,C,76,0
FJ853568,19542300,Gag,A1D,53,0
FJ853569,19542300,Gag,C,74,0
FJ853570,19542300,Gag,A1CD,68,1
FJ853571,19542300,Gag,A1,90,0
FJ853572,19542300,Gag,A1,83,0
FJ853573,19542300,Gag,C,78,0
FJ853574,19542300,Gag,C,86,0
FJ853575,19542300,Gag,C,86,0
FJ853576,19542300,Gag,A1,79,0
FJ853577,19542300,Gag,A1,88,0
FJ853578,19542300,Gag,C,83,0
FJ853579,19542300,Gag,C,82,0
FJ853580,19542300,Gag,C,85,0
FJ853581,19542300,Gag,C,75,0
FJ853582,19542300,Gag,C,81,0
FJ853584,19542300,Gag,C,83,0
FJ853585,19542300,Gag,A1C,72,0
FJ853586,19542300,Gag,C,89,0
FJ853587,19542300,Gag,A1C,83,1
FJ853588,19542300,Gag,D,48,0
FJ853589,19542300,Gag,A1,88,1
FJ853590,19542300,Gag,C,81,0
FJ853591,19542300,Gag,A1,78,1
FJ853620,20707647,Gag,B,30,0
FJ853621,20707647,Gag,BF1,38,1
FJ853622,20707647,Gag,B,23,0
FM877777,19678767,Gag,26_A5U,86,0
FM877778,19678767,Gag,26C,79,0
FM877779,19678767,Gag,26C,80,0
FM877780,19678767,Gag,26_A5U,83,0
FM877781,19678767,Gag,26_A5U,87,0
FM877782,19678767,Gag,26_A5U,87,0
FM877783,19678767,Gag,26C,77,0
FM877784,19678767,Gag,26CU,84,1
GQ371216,19690614,Gag,B,37,0
GQ371217,19690614,Gag,B,36,0
GQ371218,19690614,Gag,B,38,0
GQ371219,19690614,Gag,B,32,0
GQ371221,19690614,Gag,B,30,0
GQ371222,19690614,Gag,B,46,0
GQ371223,19690614,Gag,B,45,1
GQ371224,19690614,Gag,B,36,0
GQ371225,19690614,Gag,B,23,0
GQ371226,19690614,Gag,B,39,0
GQ371228,19690614,Gag,B,25,0
GQ371229,19690614,Gag,B,43,0
GQ371234,19690614,Gag,B,30,0
GQ371235,19690614,Gag,B,42,0
GQ371236,19690614,Gag,B,40,0
GQ371237,19690614,Gag,B,53,0
GQ371239,19690614,Gag,B,38,1
GQ371241,19690614,Gag,B,34,0
GQ371242,19690614,Gag,B,35,0
GQ371244,19690614,Gag,B,36,0
GQ371245,19690614,Gag,B,32,0
GQ371246,19690614,Gag,B,29,0
GQ371248,19690614,Gag,B,34,0
GQ371249,19690614,Gag,B,33,0
GQ371250,19690614,Gag,B,26,0
GQ371251,19690614,Gag,B,51,0
GQ371252,19690614,Gag,02_AG,94,1
GQ371253,19690614,Gag,B,48,0
GQ371254,19690614,Gag,B,35,0
GQ371256,19690614,Gag,B,34,0
GQ371257,19690614,Gag,B,40,1
GQ371258,19690614,Gag,B,42,0
GQ371259,19690614,Gag,B,30,0
GQ371260,19690614,Gag,B,35,0
GQ371261,19690614,Gag,B,23,0
GQ371262,19690614,Gag,B,41,1
GQ371263,19690614,Gag,B,29,0
GQ371264,19690614,Gag,B,29,0
GQ371265,19690614,Gag,B,31,0
GQ371266,19690614,Gag,B,28,0
GQ371267,19690614,Gag,B,30,0
GQ371268,19690614,Gag,B,37,0
GQ371271,19690614,Gag,B,27,0
GQ371273,19690614,Gag,B,42,0
GQ371274,19690614,Gag,B,39,0
GQ371275,19690614,Gag,B,37,0
GQ371277,19690614,Gag,B,43,1
GQ371278,19690614,Gag,B,33,0
GQ371279,19690614,Gag,B,50,1
GQ371280,19690614,Gag,B,37,1
GQ371281,19690614,Gag,B,35,0
GQ371282,19690614,Gag,B,47,0
GQ371284,19690614,Gag,B,37,0
GQ371286,19690614,Gag,B,25,0
GQ371287,19690614,Gag,B,27,0
GQ371289,19690614,Gag,B,50,0
GQ371290,19690614,Gag,B,19,0
GQ371291,19690614,Gag,B,39,0
GQ371293,19690614,Gag,B,28,0
GQ371294,19690614,Gag,B,44,0
GQ371296,19690614,Gag,B,44,1
GQ371297,19690614,Gag,B,36,0
GQ371298,19690614,Gag,B,21,0
GQ371302,19690614,Gag,B,26,0
GQ371303,19690614,Gag,B,38,0
GQ371306,19690614,Gag,B,33,0
GQ371307,19690614,Gag,B,48,0
GQ371308,19690614,Gag,B,49,0
GQ371309,19690614,Gag,B,37,0
GQ371312,19690614,Gag,B,34,0
GQ371313,19690614,Gag,B,47,0
GQ371314,19690614,Gag,B,26,0
GQ371315,19690614,Gag,B,40,0
GQ371316,19690614,Gag,B,30,0
GQ371318,19690614,Gag,B,52,0
GQ371321,19690614,Gag,B,32,0
GQ371323,19690614,Gag,B,22,1
GQ371324,19690614,Gag,B,41,1
GQ371325,19690614,Gag,B,38,0
GQ371327,19690614,Gag,B,37,1
GQ371328,19690614,Gag,B,39,0
GQ371331,19690614,Gag,B,41,1
GQ371332,19690614,Gag,B,48,1
GQ371333,19690614,Gag,B,34,1
GQ371334,19690614,Gag,B,27,0
GQ371335,19690614,Gag,B,42,0
GQ371337,19690614,Gag,B,38,0
GQ371338,19690614,Gag,B,26,0
GQ371339,19690614,Gag,B,30,1
GQ371340,19690614,Gag,B,39,0
GQ371341,19690614,Gag,B,43,0
GQ371344,19690614,Gag,B,59,1
GQ371348,19690614,Gag,B,31,0
GQ371349,19690614,Gag,B,36,0
GQ371351,19690614,Gag,B,27,0
GQ371352,19690614,Gag,B,30,0
GQ371354,19690614,Gag,B,33,0
GQ371355,19690614,Gag,B,32,0
GQ371356,19690614,Gag,B,34,0
GQ371357,19690614,Gag,B,34,0
GQ371359,19690614,Gag,B,25,0
GQ371361,19690614,Gag,B,39,0
GQ371363,19690614,Gag,B,37,0
GQ371364,19690614,Gag,B,34,1
GQ371367,19690614,Gag,B,27,1
GQ371368,19690614,Gag,B,34,1
GQ371369,19690614,Gag,B,58,1
GQ371370,19690614,Gag,B,35,0
GQ371373,19690614,Gag,B,27,0
GQ371374,19690614,Gag,B,26,1
GQ371376,19690614,Gag,B,39,0
GQ371378,19690614,Gag,B,37,0
GQ371379,19690614,Gag,B,27,0
GQ371380,19690614,Gag,B,48,1
GQ371381,19690614,Gag,B,34,0
GQ371382,19690614,Gag,B,20,0
GQ371383,19690614,Gag,B,41,1
GQ371384,19690614,Gag,B,27,0
GQ371385,19690614,Gag,B,27,1
GQ371386,19690614,Gag,B,29,0
GQ371388,19690614,Gag,B,35,0
GQ371389,19690614,Gag,B,43,0
GQ371390,19690614,Gag,B,27,0
GQ371391,19690614,Gag,B,23,0
GQ371393,19690614,Gag,B,41,0
GQ371396,19690614,Gag,B,53,0
GQ371397,19690614,Gag,B,88,0
GQ371399,19690614,Gag,B,47,0
GQ371400,19690614,Gag,B,24,0
GQ371401,19690614,Gag,B,31,0
GQ371402,19690614,Gag,B,31,1
GQ371403,19690614,Gag,B,25,1
GQ371406,19690614,Gag,B,35,2
GQ371407,19690614,Gag,B,26,0
GQ371409,19690614,Gag,B,50,0
GQ371410,19690614,Gag,B,36,1
GQ371411,19690614,Gag,B,38,0
GQ371412,19690614,Gag,B,25,1
GQ371413,19690614,Gag,B,36,1
GQ371414,19690614,Gag,B,27,1
GQ371415,19690614,Gag,B,41,0
GQ371416,19690614,Gag,B,24,1
GQ371417,19690614,Gag,B,45,0
GQ371418,19690614,Gag,B,31,0
GQ371420,19690614,Gag,B,42,0
GQ371421,19690614,Gag,B,40,0
GQ371422,19690614,Gag,B,32,0
GQ371423,19690614,Gag,B,33,0
GQ371425,19690614,Gag,B,37,0
GQ371427,19690614,Gag,B,37,0
GQ371428,19690614,Gag,B,39,0
GQ371429,19690614,Gag,B,44,0
GQ371430,19690614,Gag,B,52,1
GQ371431,19690614,Gag,B,53,0
GQ371432,19690614,Gag,B,45,0
GQ371433,19690614,Gag,B,32,0
GQ371434,19690614,Gag,B,29,0
GQ371435,19690614,Gag,B,40,0
GQ371436,19690614,Gag,B,37,1
GQ371437,19690614,Gag,B,41,0
GQ371438,19690614,Gag,B,39,0
GQ371439,19690614,Gag,B,29,1
GQ371440,19690614,Gag,B,34,0
GQ371441,19690614,Gag,B,24,0
GQ371442,19690614,Gag,B,49,0
GQ371443,19690614,Gag,B,41,0
GQ371444,19690614,Gag,B,42,0
GQ371449,19690614,Gag,B,28,0
GQ371450,19690614,Gag,B,31,0
GQ371451,19690614,Gag,B,28,0
GQ371452,19690614,Gag,B,24,0
GQ371453,19690614,Gag,B,38,0
GQ371454,19690614,Gag,B,53,0
GQ371455,19690614,Gag,B,34,0
GQ371457,19690614,Gag,B,36,0
GQ371458,19690614,Gag,B,36,0
GQ371459,19690614,Gag,B,58,0
GQ371460,19690614,Gag,B,23,1
GQ371462,19690614,Gag,B,39,0
GQ371463,19690614,Gag,B,38,1
GQ371466,19690614,Gag,B,28,0
GQ371467,19690614,Gag,B,52,0
GQ371468,19690614,Gag,B,58,1
GQ371472,19690614,Gag,B,40,1
GQ371477,19690614,Gag,B,46,0
GQ371478,19690614,Gag,B,40,0
GQ371480,19690614,Gag,B,41,0
GQ371481,19690614,Gag,B,37,0
GQ371482,19690614,Gag,B,38,0
GQ371483,19690614,Gag,B,47,0
GQ371484,19690614,Gag,B,32,0
GQ371485,19690614,Gag,B,43,0
GQ371486,19690614,Gag,B,38,0
GQ371488,19690614,Gag,B,19,0
GQ371489,19690614,Gag,B,26,1
GQ371490,19690614,Gag,B,39,1
GQ371491,19690614,Gag,B,36,0
GQ371492,19690614,Gag,B,25,0
GQ371493,19690614,Gag,B,29,1
GQ371495,19690614,Gag,B,28,1
GQ371497,19690614,Gag,B,35,0
GQ371498,19690614,Gag,B,41,1
GQ371499,19690614,Gag,B,27,0
GQ371500,19690614,Gag,B,41,1
GQ371501,19690614,Gag,B,26,0
GQ371502,19690614,Gag,B,58,0
GQ371503,19690614,Gag,B,36,1
GQ371504,19690614,Gag,B,20,0
GQ371505,19690614,Gag,B,17,0
GQ371506,19690614,Gag,B,54,0
GQ371507,19690614,Gag,B,46,0
GQ371508,19690614,Gag,B,41,0
GQ371510,19690614,Gag,B,32,0
GQ371511,19690614,Gag,B,42,0
GQ371512,19690614,Gag,B,30,1
GQ371513,19690614,Gag,B,23,0
GQ371514,19690614,Gag,B,39,0
GQ371515,19690614,Gag,B,37,0
GQ371516,19690614,Gag,B,48,1
GQ371517,19690614,Gag,B,42,0
GQ371520,19690614,Gag,B,35,0
GQ371521,19690614,Gag,B,30,0
GQ371522,19690614,Gag,B,22,1
GQ371523,19690614,Gag,B,26,0
GQ371524,19690614,Gag,B,33,0
GQ371525,19690614,Gag,B,34,0
GQ371526,19690614,Gag,B,41,0
GQ371529,19690614,Gag,B,41,0
GQ371532,19690614,Gag,B,32,0
GQ371535,19690614,Gag,B,31,0
GQ371537,19690614,Gag,B,31,0
GQ371538,19690614,Gag,B,36,0
GQ371539,19690614,Gag,B,33,1
GQ371540,19690614,Gag,B,26,1
GQ371543,19690614,Gag,B,44,1
GQ371544,19690614,Gag,B,26,1
GQ371545,19690614,Gag,B,39,0
GQ371546,19690614,Gag,B,47,0
GQ371547,19690614,Gag,B,25,0
GQ371548,19690614,Gag,B,33,0
GQ371552,19690614,Gag,B,30,0
GQ371553,19690614,Gag,B,29,0
GQ371554,19690614,Gag,B,53,1
GQ371555,19690614,Gag,B,24,1
GQ371556,19690614,Gag,B,34,0
GQ371558,19690614,Gag,B,39,0
GQ371559,19690614,Gag,B,43,0
GQ371561,19690614,Gag,B,38,0
GQ371562,19690614,Gag,B,23,0
GQ371563,19690614,Gag,B,46,1
GQ371565,19690614,Gag,B,37,0
GQ371566,19690614,Gag,B,29,0
GQ371567,19690614,Gag,B,32,0
GQ371569,19690614,Gag,B,41,1
GQ371570,19690614,Gag,B,39,0
GQ371571,19690614,Gag,B,40,0
GQ371574,19690614,Gag,B,55,2
GQ371577,19690614,Gag,B,55,0
GQ371578,19690614,Gag,B,38,0
GQ371579,19690614,Gag,B,26,0
GQ371580,19690614,Gag,B,30,0
GQ371581,19690614,Gag,B,39,0
GQ371583,19690614,Gag,B,27,1
GQ371584,19690614,Gag,B,41,1
GQ371585,19690614,Gag,B,43,2
GQ371587,19690614,Gag,B,42,0
GQ371588,19690614,Gag,B,24,0
GQ371589,19690614,Gag,B,17,0
GQ371591,19690614,Gag,B,39,0
GQ371592,19690614,Gag,B,33,0
GQ371593,19690614,Gag,B,26,0
GQ371594,19690614,Gag,B,32,1
GQ371596,19690614,Gag,B,39,0
GQ371598,19690614,Gag,B,22,0
GQ371599,19690614,Gag,B,33,0
GQ371600,19690614,Gag,B,42,0
GQ371601,19690614,Gag,B,31,0
GQ371602,19690614,Gag,B,38,0
GQ371605,19690614,Gag,B,31,0
GQ371606,19690614,Gag,B,34,0
GQ371607,19690614,Gag,B,37,0
GQ371608,19690614,Gag,B,43,1
GQ371609,19690614,Gag,B,32,0
GQ371610,19690614,Gag,B,36,0
GQ371612,19690614,Gag,B,23,0
GQ371615,19690614,Gag,B,25,0
GQ371617,19690614,Gag,B,46,0
GQ371619,19690614,Gag,B,50,0
GQ371624,19690614,Gag,B,29,0
GQ371626,19690614,Gag,B,40,0
GQ371628,19690614,Gag,B,19,0
GQ371629,19690614,Gag,B,30,0
GQ371630,19690614,Gag,B,25,0
GQ371632,19690614,Gag,B,35,0
GQ371633,19690614,Gag,B,19,0
GQ371634,19690614,Gag,B,27,0
GQ371635,19690614,Gag,B,38,0
GQ371636,19690614,Gag,B,32,0
GQ371640,19690614,Gag,B,34,0
GQ371641,19690614,Gag,B,35,1
GQ371645,19690614,Gag,B,72,0
GQ371646,19690614,Gag,B,62,1
GQ371647,19690614,Gag,B,44,0
GQ371648,19690614,Gag,B,32,0
GQ371649,19690614,Gag,B,34,1
GQ371651,19690614,Gag,B,36,0
GQ371653,19690614,Gag,B,53,1
GQ371655,19690614,Gag,B,37,0
GQ371656,19690614,Gag,B,31,0
GQ371658,19690614,Gag,B,30,0
GQ371660,19690614,Gag,B,32,0
GQ371662,19690614,Gag,B,32,0
GQ371663,19690614,Gag,B,34,0
GQ371664,19690614,Gag,B,41,0
GQ371665,19690614,Gag,B,18,0
GQ371666,19690614,Gag,B,29,0
GQ371667,19690614,Gag,B,51,0
GQ371668,19690614,Gag,B,50,0
GQ371669,19690614,Gag,B,34,0
GQ371670,19690614,Gag,B,31,0
GQ371673,19690614,Gag,B,38,0
GQ371674,19690614,Gag,B,40,0
GQ371675,19690614,Gag,B,36,0
GQ371676,19690614,Gag,B,26,0
GQ371679,19690614,Gag,B,25,0
GQ371681,19690614,Gag,B,47,0
GQ371682,19690614,Gag,B,21,0
GQ371683,19690614,Gag,B,32,0
GQ371685,19690614,Gag,B,48,0
