Accession,PMID,Gene,Subtype,NumAAChanges,NumStopCodons
KR861333,26041893,gp41,C,66,0
KR861334,26041893,gp41,C,72,0
KR861335,26041893,gp41,C,76,0
KR861336,26041893,gp41,C,76,0
KR861337,26041893,gp41,C,71,0
KR861338,26041893,gp41,C,81,1
KR861339,26041893,gp41,C,76,0
KR861340,26041893,gp41,C,76,0
KR861341,26041893,gp41,C,65,0
KR861342,26041893,gp41,C,79,0
KR861343,26041893,gp41,C,75,0
KR861344,26041893,gp41,C,71,0
KR861345,26041893,gp41,C,72,0
KR868834,27163788,gp41,B,44,0
KR868847,27163788,gp41,B,33,0
KR868869,27163788,gp41,B,40,0
KR868894,27163788,gp41,B,44,0
KR868913,27163788,gp41,B,45,0
KT124747,27163788,gp41,B,42,0
KT124748,27163788,gp41,B,32,0
KT124749,27163788,gp41,B,37,0
KT124750,27163788,gp41,B,37,0
KT124751,27163788,gp41,B,31,0
KT124752,27163788,gp41,B,38,0
KT124753,27163788,gp41,B,47,0
KT124754,27163788,gp41,B,35,0
KT124755,27163788,gp41,B,35,0
KT124756,27163788,gp41,B,34,0
KT124757,27163788,gp41,B,40,0
KT124758,27163788,gp41,B,40,0
KT124759,27163788,gp41,B,47,0
KT124760,27163788,gp41,B,46,0
KT124761,27163788,gp41,B,45,0
KT124762,27163788,gp41,B,42,0
KT124763,27163788,gp41,B,39,0
KT124764,27163788,gp41,B,44,0
KT124765,27163788,gp41,B,41,0
KT124766,27163788,gp41,B,41,0
KT124767,27163788,gp41,B,35,0
KT124768,27163788,gp41,B,56,0
KT124769,27163788,gp41,B,34,0
KT124770,27163788,gp41,B,40,0
KT124771,27163788,gp41,B,47,0
KT124772,27163788,gp41,B,36,0
KT124773,27163788,gp41,B,47,0
KT124774,27163788,gp41,B,45,0
KT124775,27163788,gp41,B,39,0
KT124776,27163788,gp41,B,27,0
KT124777,27163788,gp41,B,29,0
KT124778,27163788,gp41,B,32,0
KT124779,27163788,gp41,B,40,0
KT124782,27163788,gp41,B,42,0
KT124783,27163788,gp41,B,41,0
KT124784,27163788,gp41,B,31,0
KT124785,27163788,gp41,B,32,0
KT124786,27163788,gp41,C,76,0
KT124787,27163788,gp41,B,33,0
KT124788,27163788,gp41,B,42,0
KT124790,27163788,gp41,B,37,0
KT124791,27163788,gp41,B,31,0
KT124792,27163788,gp41,02_AG,78,0
KT124794,27163788,gp41,B,47,0
KT124795,27163788,gp41,B,35,0
KT124796,27163788,gp41,B,41,0
KT124797,27163788,gp41,B,43,0
KT124798,27163788,gp41,B,37,0
KT124799,27163788,gp41,B,38,0
KT124801,27163788,gp41,B,39,0
KT124802,27163788,gp41,B,46,0
KT124803,27163788,gp41,B,38,0
KT124804,27163788,gp41,B,50,0
KT124805,27163788,gp41,B,44,0
KT124806,27163788,gp41,B,46,0
KT124807,27163788,gp41,B,36,0
KT124808,27163788,gp41,B,45,0
KT124809,27163788,gp41,B,31,0
KT124810,27163788,gp41,B,29,0
KT124811,27163788,gp41,B,52,0
KT124812,27163788,gp41,B,40,0
KT124813,27163788,gp41,B,44,0
KT124814,27163788,gp41,B,49,0
KT183056,27756485,gp41,C,70,0
KT183068,27756485,gp41,C,75,0
KT183073,27756485,gp41,BC,62,0
KT183084,27756485,gp41,C,74,0
KT183114,27756485,gp41,C,76,0
KT183135,27756485,gp41,C,63,0
KT183150,27756485,gp41,C,77,0
KT183250,27756485,gp41,C,68,0
KT183252,27756485,gp41,C,67,0
KT183271,27756485,gp41,C,75,0
KT183301,27756485,gp41,C,74,0
KT200348,26375597,gp41,B,54,0
KT200349,26375597,gp41,B,25,0
KT200350,26375597,gp41,B,47,0
KT200351,26375597,gp41,B,38,0
KT200352,26375597,gp41,B,40,0
KT200353,26375597,gp41,B,37,0
KT200354,26375597,gp41,B,48,0
KT200355,26375597,gp41,B,35,0
KT200356,26375597,gp41,B,38,0
KT200357,26375597,gp41,B,44,0
KT200358,26375597,gp41,B,45,4
KT427677,27031505,gp41,C,72,0
KT427752,27031505,gp41,C,62,0
KT427814,27031505,gp41,F1,81,0
KT427817,27031505,gp41,C,68,0
KU168256,26699702,gp41,A1,69,0
KU168257,26699702,gp41,B,37,0
KU168258,26699702,gp41,B,49,0
KU168259,26699702,gp41,B,49,0
KU168260,26699702,gp41,B,41,0
KU168261,26699702,gp41,B,32,0
KU168262,26699702,gp41,C,65,0
KU168263,26699702,gp41,C,68,0
KU168264,26699702,gp41,01_AE,63,0
KU168265,26699702,gp41,02_AG,82,0
KU168266,26699702,gp41,02_AG,67,0
KU168267,26699702,gp41,02_AG,70,0
KU168268,26699702,gp41,0206,71,0
KU168269,26699702,gp41,06_cpx,70,0
KU168270,26699702,gp41,11_cpx,61,0
KU168271,26699702,gp41,D,47,0
KU168272,26699702,gp41,D,56,0
KU168273,26699702,gp41,H,54,0
KU168274,26699702,gp41,F1,67,0
KU168275,26699702,gp41,F1,63,0
KU168276,26699702,gp41,F1,66,0
KU168277,26699702,gp41,G,57,0
KU168278,26699702,gp41,G,64,0
KU168279,26699702,gp41,H,58,0
KU168280,26699702,gp41,J,71,0
KU168299,26699702,gp41,0206,66,0
KU168300,26699702,gp41,G,65,0
KU168301,26699702,gp41,0206,77,0
KU168302,26699702,gp41,G,68,0
KU168303,26699702,gp41,02D,42,0
KU168304,26699702,gp41,02A1,76,0
KU168305,26699702,gp41,A1,71,0
KU168306,26699702,gp41,A1G,67,0
KU168308,26699702,gp41,C,73,0
KU820822,27574950,gp41,01C,66,0
KU820823,27574950,gp41,83_cpx,72,0
KU820824,27574950,gp41,83_cpx,67,0
KU820825,27574950,gp41,82_cpx,53,0
KU820826,27574950,gp41,83_cpx,69,0
KU820827,27574950,gp41,01BC,70,0
KU820828,27574950,gp41,83_cpx,71,0
KU820829,27574950,gp41,83_cpx,66,0
KU820830,27574950,gp41,01BC,62,0
KU820831,27574950,gp41,82_cpx,61,0
KU820832,27574950,gp41,07_BC,73,0
KU820833,27574950,gp41,83_cpx,65,0
KU820834,27574950,gp41,83_cpx,69,0
KU820835,27574950,gp41,01B,73,0
KU820836,27574950,gp41,82_cpx,52,0
KU820837,27574950,gp41,82_cpx,53,0
KU820838,27574950,gp41,01BC,71,0
KU820839,27574950,gp41,83_cpx,67,0
KU820840,27574950,gp41,08_BC,79,0
KU820841,27574950,gp41,01BC,69,0
KU820842,27574950,gp41,83_cpx,66,0
KU820843,27574950,gp41,83_cpx,69,0
KU820844,27574950,gp41,82_cpx,52,0
KU820845,27574950,gp41,82_cpx,59,0
KU820846,27574950,gp41,08_BC,79,0
KU820847,27574950,gp41,83_cpx,68,0
KU820848,27574950,gp41,01BC,63,0
KU820849,27574950,gp41,01_AE,72,0
KU820850,27574950,gp41,BC,62,0
KU820851,27574950,gp41,BC,76,0
KU820852,27574950,gp41,BC,74,0
KU921705,28068781,gp41,A1D,63,0
KU921708,28068781,gp41,A1,70,0
KU921712,28068781,gp41,A1,67,0
KU921715,28068781,gp41,A1CD,58,0
KU921719,28068781,gp41,A1D,49,0
KU921722,28068781,gp41,C,67,0
KU921726,28068781,gp41,A1,64,0
KU921730,28068781,gp41,A1CD,63,0
KU921732,28068781,gp41,A1,75,0
KU921734,28068781,gp41,A1,64,0
KU921738,28068781,gp41,A1,66,0
KU921740,28068781,gp41,CD,56,0
KU921743,28068781,gp41,C,73,0
KU921745,28068781,gp41,A1,73,0
KU921748,28068781,gp41,A1D,69,2
KU921749,28068781,gp41,A1D,66,0
KU921752,28068781,gp41,A1,74,0
KU921755,28068781,gp41,A1,72,0
KU921759,28068781,gp41,A1,74,0
KU921765,28068781,gp41,A1CD,52,0
KU921767,28068781,gp41,D,51,0
KU921768,28068781,gp41,A1A2,73,0
KU921772,28068781,gp41,A1,73,0
KU921776,28068781,gp41,A1,74,0
KU921779,28068781,gp41,A1,68,0
KU921781,28068781,gp41,A1,72,0
KU921785,28068781,gp41,A1,71,0
KU921788,28068781,gp41,A1,70,0
KU921789,28068781,gp41,C,74,0
KU921793,28068781,gp41,A1C,62,0
KU921796,28068781,gp41,A1C,69,0
KU921798,28068781,gp41,A1D,60,0
KU921799,28068781,gp41,A1D,62,0
KU921802,28068781,gp41,A1C,63,0
KU921804,28068781,gp41,A1,71,1
KU921805,28068781,gp41,A1D,60,0
KU921807,28068781,gp41,C,79,0
KU921810,28068781,gp41,D,48,0
KU921814,28068781,gp41,D,55,0
KU921817,28068781,gp41,C,69,0
KU921823,28068781,gp41,A1D,58,0
KU921827,28068781,gp41,C,76,0
KU921831,28068781,gp41,A1,71,0
KU921835,28068781,gp41,A1,59,0
KU921838,28068781,gp41,A1C,81,0
KU921841,28068781,gp41,A1,67,0
KU921852,28068781,gp41,A1,61,0
KU992928,27169981,gp41,85_BC,74,0
KU992929,27169981,gp41,85_BC,71,0
KU992930,27169981,gp41,85_BC,70,0
KU992931,27169981,gp41,85_BC,72,0
KU992932,27169981,gp41,85_BC,70,0
KU992933,27169981,gp41,85_BC,72,0
KU992934,27169981,gp41,85_BC,73,0
KU992935,27169981,gp41,85_BC,72,0
KU992936,27169981,gp41,85_BC,70,0
KU992937,27169981,gp41,85_BC,70,0
KX232596,27973597,gp41,02A1,69,0
KX232597,27973597,gp41,A1,66,0
KX232598,27973597,gp41,02_AG,76,0
KX232600,27973597,gp41,A1,74,0
KX232601,27973597,gp41,02A1,78,0
KX232603,27973597,gp41,C,77,0
KX232604,27973597,gp41,02A1,77,0
KX232605,27973597,gp41,02A1,76,0
KX232607,27973597,gp41,A1,76,0
KX232609,27973597,gp41,A1,66,0
KX232610,27973597,gp41,A1,68,0
KX232611,27973597,gp41,A1,71,0
KX232612,27973597,gp41,02A1,64,0
KX232613,27973597,gp41,A1,74,0
KX232614,27973597,gp41,A1,68,0
KX232615,27973597,gp41,02A1,70,0
KX232616,27973597,gp41,02_AG,64,0
KX232617,27973597,gp41,02A1,74,0
KX232618,27973597,gp41,A1,66,0
KX232619,27973597,gp41,A1,73,0
KX232620,27973597,gp41,A1,73,0
KX232621,27973597,gp41,A1,68,0
KX232622,27973597,gp41,02_AG,73,0
KX232623,27973597,gp41,02A1,71,0
KX232624,27973597,gp41,A1,71,0
KX232625,27973597,gp41,02_AG,73,0
KX232626,27973597,gp41,A1,75,0
KX232627,27973597,gp41,02A1,71,0
KX232628,27973597,gp41,02A1,64,0
KX232629,27973597,gp41,02A1,67,0
KX389608,27512845,gp41,A1U,61,0
KX389609,27512845,gp41,06_cpx,79,0
KX389610,27512845,gp41,02_AG,75,0
KX389611,27512845,gp41,02U,65,0
KX389612,27512845,gp41,C,78,0
KX389613,27512845,gp41,02G,75,0
KX389614,27512845,gp41,02_AG,70,0
KX389615,27512845,gp41,G,65,0
KX389616,27512845,gp41,02A1,69,0
KX389617,27512845,gp41,02_AG,69,0
KX389618,27512845,gp41,G,64,0
KX389619,27512845,gp41,G,69,0
KX389620,27512845,gp41,G,54,0
KX389621,27512845,gp41,02_AG,77,0
KX389622,27512845,gp41,A,58,0
KX389623,27512845,gp41,02G,63,0
KX389624,27512845,gp41,02_AG,71,0
KX389625,27512845,gp41,G,62,0
KX389626,27512845,gp41,G,57,0
KX389627,27512845,gp41,02G,64,0
KX389628,27512845,gp41,G,61,0
KX389629,27512845,gp41,02_AG,71,0
KX389630,27512845,gp41,02_AG,74,0
KX389631,27512845,gp41,G,62,0
KX389632,27512845,gp41,02G,61,0
KX389633,27512845,gp41,11_cpx,62,0
KX389634,27512845,gp41,02G,66,0
KX389635,27512845,gp41,G,68,0
KX389636,27512845,gp41,G,63,0
KX389637,27512845,gp41,02G,60,0
KX389638,27512845,gp41,06G,64,0
KX389639,27512845,gp41,02_AG,70,0
KX389640,27512845,gp41,02_AG,71,0
KX389641,27512845,gp41,G,64,0
KX389642,27512845,gp41,G,71,0
KX389643,27512845,gp41,02_AG,60,0
KX389644,27512845,gp41,02_AG,74,0
KX389645,27512845,gp41,G,70,0
KX389646,27512845,gp41,G,58,0
KX389647,27512845,gp41,02_AG,69,0
KX389648,27512845,gp41,G,67,0
KX389649,27512845,gp41,02_AG,75,0
KX756600,28401776,gp41,C,65,0
KX756601,28401776,gp41,C,68,0
KX756602,28401776,gp41,C,68,0
KX756603,28401776,gp41,C,76,0
KX756604,28401776,gp41,C,80,0
KX756605,28401776,gp41,C,77,0
KX756606,28401776,gp41,C,73,0
KX756607,28401776,gp41,C,72,0
KX756608,28401776,gp41,C,82,0
KX756609,28401776,gp41,C,70,0
KX756610,28401776,gp41,C,75,0
KX756611,28401776,gp41,C,75,0
KX756612,28401776,gp41,C,79,0
KX756613,28401776,gp41,C,74,0
KX756614,28401776,gp41,C,67,0
KX756615,28401776,gp41,C,78,0
KX907336,27841669,gp41,A1,75,0
KX907337,27841669,gp41,C,68,0
KX907338,27841669,gp41,C,71,0
KX907339,27841669,gp41,C,67,0
KX907340,27841669,gp41,A1C,69,0
KX907341,27841669,gp41,A1,68,0
KX907342,27841669,gp41,A1C,66,0
KX907343,27841669,gp41,A1,70,0
KX907344,27841669,gp41,A1CD,54,0
KX907345,27841669,gp41,C,66,0
KX907346,27841669,gp41,A1,68,0
KX907347,27841669,gp41,A1,65,0
KX907348,27841669,gp41,A1,72,0
KX907349,27841669,gp41,C,64,0
KX907350,27841669,gp41,A1CD,70,0
KX907351,27841669,gp41,A1CD,57,0
KX907353,27841669,gp41,A1CD,56,1
KX907354,27841669,gp41,A1C,80,0
KX907355,27841669,gp41,A1D,55,0
KX907356,27841669,gp41,C,75,0
KX907357,27841669,gp41,C,80,0
KX907358,27841669,gp41,C,73,0
KX907359,27841669,gp41,CD,48,0
KX907360,27841669,gp41,A1C,73,0
KX907361,27841669,gp41,A1D,65,0
KX907362,27841669,gp41,A1C,69,0
KX907363,27841669,gp41,C,78,0
KX907364,27841669,gp41,A1,69,0
KX907365,27841669,gp41,A1CD,58,0
KX907366,27841669,gp41,C,69,0
KX907367,27841669,gp41,A1C,71,0
KX907368,27841669,gp41,C,79,0
KX907369,27841669,gp41,A1C,70,0
KX907370,27841669,gp41,A1CD,53,0
KX907371,27841669,gp41,CD,54,0
KX907372,27841669,gp41,A1,71,0
KX907373,27841669,gp41,A1C,73,0
KX907374,27841669,gp41,C,70,0
KX907375,27841669,gp41,C,71,0
KX907376,27841669,gp41,A1D,65,0
KX907377,27841669,gp41,A1C,68,0
KX907378,27841669,gp41,A1,69,0
KX907379,27841669,gp41,A1C,67,0
KX907380,27841669,gp41,C,71,0
KX907381,27841669,gp41,A1C,68,0
KX907382,27841669,gp41,C,73,0
KX907383,27841669,gp41,A1,67,0
KX907384,27841669,gp41,C,75,0
KX907385,27841669,gp41,C,75,0
KX907386,27841669,gp41,A1C,67,0
KX907387,27841669,gp41,A1CD,68,0
KX907388,27841669,gp41,C,61,1
KX907389,27841669,gp41,A1,60,0
KX907390,27841669,gp41,C,81,0
KX907391,27841669,gp41,C,75,0
KX907392,27841669,gp41,C,74,0
KX907393,27841669,gp41,C,68,0
KX907394,27841669,gp41,C,76,0
KX907395,27841669,gp41,C,67,0
KX907396,27841669,gp41,A1CD,60,0
KX907397,27841669,gp41,A1CD,56,0
KX907398,27841669,gp41,C,66,0
KX907399,27841669,gp41,C,69,0
KX907400,27841669,gp41,C,78,0
KX907401,27841669,gp41,A1,74,0
KX907402,27841669,gp41,A1CD,62,0
KX907403,27841669,gp41,A1C,68,0
KX907405,27841669,gp41,C,69,0
KX907406,27841669,gp41,D,47,0
KX907407,27841669,gp41,C,77,0
KX907408,27841669,gp41,CD,59,0
KX907409,27841669,gp41,A1C,73,0
KX907410,27841669,gp41,A1C,73,0
KX907411,27841669,gp41,41_CD,54,0
KX907412,27841669,gp41,A1,77,0
KX907413,27841669,gp41,C,71,0
KX907414,27841669,gp41,A1,69,0
KX907415,27841669,gp41,C,77,0
KX907416,27841669,gp41,C,69,0
KX907417,27841669,gp41,41_CD,54,0
KX907418,27841669,gp41,A1C,69,0
KX907419,27841669,gp41,A1CD,51,0
KX907420,27841669,gp41,C,79,0
KX907421,27841669,gp41,CD,60,0
KX907422,27841669,gp41,C,75,0
KX907423,27841669,gp41,A1,70,0
KX907424,27841669,gp41,C,77,0
KX907425,27841669,gp41,C,80,0
KX907426,27841669,gp41,C,76,0
KX907427,27841669,gp41,A1C,74,0
KX907428,27841669,gp41,C,71,0
KX907429,27841669,gp41,A1C,75,0
KX907430,27841669,gp41,41_CD,56,0
KX907431,27841669,gp41,A1,66,0
KX907432,27841669,gp41,CD,59,0
KX907433,27841669,gp41,C,72,0
KY392767,28077647,gp41,CU,70,0
KY392768,28077647,gp41,CU,68,0
KY392769,28077647,gp41,D,42,0
KY392770,28077647,gp41,F1F2,72,0
KY392771,28077647,gp41,A1GH,54,0
KY392772,28077647,gp41,A1G,55,0
KY392773,28077647,gp41,U,64,0
KY392774,28077647,gp41,U,67,0
KY392775,28077647,gp41,U,74,0
KY392776,28077647,gp41,J,65,0
KY392777,28077647,gp41,H,54,0
KY392778,28077647,gp41,H,64,0
KY392779,28077647,gp41,H,59,0
KY392780,28077647,gp41,U,53,0
KY658702,27314585,gp41,B,54,0
L22939,7983718,gp41,02_AG,70,0
L22942,7983718,gp41,AD,54,0
L22943,7983718,gp41,A1,62,0
L22948,7983718,gp41,C,61,0
L22949,7983718,gp41,D,49,0
L22950,7983718,gp41,D,50,0
L22955,7983718,gp41,A2C,72,0
L22957,7983718,gp41,A1,73,0
L23065,7983718,gp41,C,70,0
U04908,8627686,gp41,B,32,0
U08441,8627686,gp41,B,29,0
U08443,8627686,gp41,B,32,0
U08446,8627686,gp41,B,31,0
U08447,8627686,gp41,B,35,0
U08448,8627686,gp41,B,25,0
U08450,8627686,gp41,B,32,0
U08451,8627686,gp41,B,30,0
U08452,8627686,gp41,B,24,0
U08456,8627686,gp41,01_AE,63,0
U08457,8627686,gp41,01_AE,61,0
U08458,8627686,gp41,01_AE,63,0
U27419,8627686,gp41,D,49,0
U27434,8627686,gp41,B,33,0
U27445,8627686,gp41,G,63,0
U39233,8744585,gp41,C,66,0
U39234,8744585,gp41,C,62,0
U39237,8744585,gp41,C,65,0
U39239,8744585,gp41,C,69,0
U39240,8744585,gp41,C,70,0
U39241,8744585,gp41,C,69,0
U39244,8744585,gp41,C,68,0
U39245,8744585,gp41,C,69,0
U39250,8744585,gp41,C,75,0
U39253,8744585,gp41,CD,63,0
U39255,8744585,gp41,01_AE,66,0
U39258,8744585,gp41,B,36,2
U84794,9445059,gp41,B,39,0
U84795,9445059,gp41,B,36,0
U84799,9445059,gp41,B,33,0
U84800,9445059,gp41,B,38,0
U84806,9445059,gp41,B,28,0
U84811,9445059,gp41,B,32,0
U84814,9445059,gp41,B,24,0
U84817,9445059,gp41,B,37,0
U84819,9445059,gp41,B,32,0
U84821,9445059,gp41,B,45,0
U84823,9445059,gp41,B,24,0
U84827,9445059,gp41,B,29,0
U84831,9445059,gp41,B,36,0
U84833,9445059,gp41,B,23,0
U84840,9445059,gp41,B,29,0
U84841,9445059,gp41,B,28,0
U84848,9445059,gp41,B,36,0
U84850,9445059,gp41,B,32,0
U84854,9445059,gp41,B,39,0
U84857,9445059,gp41,B,31,0
U84884,9445059,gp41,B,33,0
U84886,9445059,gp41,B,39,0
