Accession,QCIssue,NumAPOBECs,NumConservedAPOBECSites,ADIndex
JX422210,True,0,36,0.0
JX446655,True,0,36,0.0
JX446666,True,0,36,0.0
JX446698,True,0,36,0.0
JX446710,True,0,36,0.0
JX446728,True,0,36,0.0
JX446736,True,0,36,0.0
JX446755,True,0,36,0.0
JX446775,True,0,36,0.0
JX446790,True,0,36,0.0
JX446795,True,0,36,0.0
JX446817,True,0,36,0.0
JX446837,True,0,36,0.0
JX446848,True,0,36,0.0
JX446853,True,0,36,0.0
JX446873,True,0,36,0.0
JX446888,True,0,36,0.0
JX446898,True,0,36,0.0
JX446910,True,0,36,0.0
JX446916,True,1,36,0.027777777777777776
JX446927,True,0,36,0.0
JX446942,True,0,36,0.0
JX446976,True,0,36,0.0
JX446987,True,0,36,0.0
JX446997,True,0,36,0.0
JX447013,True,0,36,0.0
JX447018,True,0,36,0.0
JX447028,True,0,36,0.0
JX447043,True,0,36,0.0
JX447054,True,0,36,0.0
JX447063,True,0,36,0.0
JX447072,True,0,36,0.0
JX447077,True,0,36,0.0
JX447087,True,0,36,0.0
JX447102,True,0,36,0.0
JX447117,True,0,36,0.0
JX447122,True,0,36,0.0
JX447132,True,0,36,0.0
JX447146,True,0,36,0.0
JX447156,True,0,36,0.0
JX447177,True,0,36,0.0
JX447199,True,0,36,0.0
JX447220,True,0,36,0.0
JX447235,True,1,36,0.027777777777777776
JX447252,True,0,36,0.0
JX447266,True,0,36,0.0
JX447283,True,0,36,0.0
JX447294,True,0,36,0.0
JX447300,True,0,36,0.0
JX447305,True,0,36,0.0
JX447310,True,0,36,0.0
JX447315,True,0,36,0.0
JX447328,True,0,36,0.0
JX447344,True,0,36,0.0
JX447349,True,1,36,0.027777777777777776
JX447359,True,0,36,0.0
JX447379,True,0,36,0.0
JX447395,True,0,36,0.0
JX447402,True,0,36,0.0
JX447412,True,0,36,0.0
JX447427,True,0,36,0.0
JX447447,True,0,36,0.0
JX447454,True,0,36,0.0
JX447465,True,0,36,0.0
JX447480,True,0,36,0.0
JX447493,True,0,36,0.0
JX447499,True,0,36,0.0
JX447515,True,0,36,0.0
JX447529,True,0,36,0.0
JX447535,True,0,36,0.0
JX447550,True,0,36,0.0
JX447559,True,0,36,0.0
JX447579,True,0,36,0.0
JX447589,True,0,36,0.0
JX447608,True,0,36,0.0
JX447637,True,0,36,0.0
JX447657,True,0,36,0.0
JX447668,True,0,36,0.0
JX447678,True,0,36,0.0
JX447699,True,0,36,0.0
JX447709,True,0,36,0.0
JX447721,True,0,36,0.0
JX447726,True,0,36,0.0
JX447746,True,0,36,0.0
JX447773,True,0,36,0.0
JX447795,True,0,36,0.0
JX447814,True,0,36,0.0
JX447827,True,0,36,0.0
JX447833,True,0,36,0.0
JX447853,True,0,36,0.0
JX447874,True,0,36,0.0
JX447884,True,0,36,0.0
JX447902,True,0,36,0.0
JX447921,True,0,36,0.0
JX447941,True,0,36,0.0
JX447958,True,0,36,0.0
JX447978,True,1,36,0.027777777777777776
JX448001,True,0,36,0.0
JX448016,True,0,36,0.0
JX448019,True,0,36,0.0
JX448028,True,0,36,0.0
JX448039,True,0,36,0.0
JX448051,True,0,36,0.0
JX448057,True,0,36,0.0
JX448071,True,0,36,0.0
JX448086,True,0,36,0.0
JX448101,True,0,36,0.0
JX448198,True,0,36,0.0
JX448217,True,0,36,0.0
JX448238,True,0,36,0.0
JX448253,True,0,36,0.0
JX448270,True,0,36,0.0
JX448279,True,0,36,0.0
JX448289,True,0,36,0.0
JX448301,True,0,36,0.0
JX448312,True,0,36,0.0
JX500695,True,0,36,0.0
JX500696,True,0,36,0.0
JX500699,True,0,36,0.0
JX500700,True,0,36,0.0
JX500701,True,0,36,0.0
JX500702,True,0,36,0.0
JX500703,True,0,36,0.0
JX500704,True,0,36,0.0
JX500707,True,0,36,0.0
JX500708,True,0,36,0.0
JX500709,True,0,36,0.0
JX503071,True,0,36,0.0
JX503074,True,0,36,0.0
JX503075,True,0,36,0.0
JX508855,True,0,36,0.0
JX508857,True,1,36,0.027777777777777776
JX508859,True,0,36,0.0
JX508862,True,0,36,0.0
JX508863,True,0,36,0.0
JX508865,True,0,36,0.0
JX508866,True,0,36,0.0
JX508868,True,0,36,0.0
JX508873,True,0,36,0.0
JX508875,True,0,36,0.0
JX508877,True,0,36,0.0
JX508878,True,0,36,0.0
JX508880,True,0,36,0.0
JX508881,True,0,36,0.0
JX508883,True,0,36,0.0
JX508884,True,1,36,0.027777777777777776
JX512892,True,0,36,0.0
JX512893,True,0,36,0.0
JX512894,True,0,36,0.0
JX512895,True,0,36,0.0
JX512896,True,0,36,0.0
JX512898,True,0,36,0.0
JX512899,True,0,36,0.0
JX512901,True,0,36,0.0
JX574661,True,0,36,0.0
JX574662,True,0,36,0.0
JX574663,True,0,36,0.0
JX658588,True,0,36,0.0
JX658600,True,0,36,0.0
JX658625,True,0,36,0.0
JX658657,True,0,36,0.0
JX679207,True,0,36,0.0
JX845585,True,0,36,0.0
JX845589,True,1,36,0.027777777777777776
JX845592,True,0,36,0.0
JX845596,True,0,36,0.0
JX845599,True,0,36,0.0
JX845602,True,0,36,0.0
JX845604,True,0,36,0.0
JX845608,True,0,36,0.0
JX845611,True,0,36,0.0
JX845612,True,0,36,0.0
JX848346,True,0,36,0.0
JX848348,True,0,36,0.0
JX848350,True,0,36,0.0
JX863919,True,0,36,0.0
JX863920,True,0,36,0.0
JX863921,True,0,36,0.0
JX863922,True,0,36,0.0
JX863923,True,0,36,0.0
JX863924,True,0,36,0.0
JX863965,True,0,36,0.0
JX863966,True,0,36,0.0
JX863967,True,0,36,0.0
JX863968,True,0,36,0.0
JX863969,True,0,36,0.0
JX863970,True,0,36,0.0
JX863971,True,0,36,0.0
JX863972,True,0,36,0.0
JX863983,True,0,36,0.0
JX863984,True,0,36,0.0
JX863985,True,0,36,0.0
JX863986,True,0,36,0.0
JX863987,True,0,36,0.0
JX863988,True,0,36,0.0
JX863989,True,0,36,0.0
JX863990,True,0,36,0.0
JX863991,True,0,36,0.0
JX863992,True,0,36,0.0
JX863993,True,0,36,0.0
JX863994,True,0,36,0.0
JX863995,True,0,36,0.0
JX864006,True,0,36,0.0
JX864007,True,0,36,0.0
JX864008,True,0,36,0.0
JX864019,True,0,36,0.0
JX864020,True,0,36,0.0
JX864021,True,0,36,0.0
JX864022,True,0,36,0.0
JX864023,True,0,36,0.0
JX864024,True,0,36,0.0
JX864025,True,0,36,0.0
JX864026,True,0,36,0.0
JX864027,True,0,36,0.0
JX877522,True,0,36,0.0
JX960597,True,0,36,0.0
JX960598,True,1,36,0.027777777777777776
JX960599,True,0,36,0.0
JX960600,True,0,36,0.0
JX960601,True,0,36,0.0
JX960602,True,0,36,0.0
JX960603,True,0,36,0.0
JX960604,True,0,36,0.0
JX960605,True,0,36,0.0
JX960606,True,0,36,0.0
JX960607,True,0,36,0.0
JX960608,True,0,36,0.0
JX960609,True,0,36,0.0
JX960610,True,0,36,0.0
JX960611,True,0,36,0.0
JX960612,True,0,36,0.0
JX960613,True,0,36,0.0
JX960614,True,0,36,0.0
JX960615,True,0,36,0.0
JX960616,True,0,36,0.0
JX960617,True,0,36,0.0
JX960618,True,0,36,0.0
JX960619,True,0,36,0.0
JX960620,True,0,36,0.0
JX960621,True,0,36,0.0
JX960622,True,0,36,0.0
JX960623,True,0,36,0.0
JX960624,True,0,36,0.0
JX960625,True,0,36,0.0
JX960626,True,0,36,0.0
JX960627,True,0,36,0.0
JX960628,True,0,36,0.0
JX960629,True,0,36,0.0
JX960630,True,0,36,0.0
JX960631,True,0,36,0.0
JX960632,True,0,36,0.0
JX960633,True,0,36,0.0
JX960634,True,0,36,0.0
JX960635,True,0,36,0.0
JX960636,True,0,36,0.0
JX960637,True,0,36,0.0
JX960638,True,0,36,0.0
JX960639,True,0,36,0.0
JX972390,True,0,36,0.0
JX972931,True,0,36,0.0
JX972986,True,0,36,0.0
JX973075,True,0,36,0.0
JX973171,True,0,36,0.0
K02007,True,0,36,0.0
K03458,True,0,36,0.0
KC112999,True,0,36,0.0
KC113001,True,0,36,0.0
KC148637,True,1,36,0.027777777777777776
KC149470,True,0,36,0.0
KC154012,True,0,36,0.0
KC154013,True,0,36,0.0
KC154014,True,0,36,0.0
KC154015,True,0,36,0.0
KC154016,True,0,36,0.0
KC154017,True,0,36,0.0
KC154018,True,0,36,0.0
KC154019,True,0,36,0.0
KC154020,True,0,36,0.0
KC154021,True,0,36,0.0
KC154022,True,0,36,0.0
KC154023,True,0,36,0.0
KC154024,True,0,36,0.0
KC154025,True,0,36,0.0
KC154026,True,0,36,0.0
KC154027,True,0,36,0.0
KC154028,True,0,36,0.0
KC183774,True,0,36,0.0
KC183776,True,0,36,0.0
KC183777,True,0,36,0.0
KC183778,True,0,36,0.0
KC183779,True,0,36,0.0
KC183780,True,0,36,0.0
KC183781,True,0,36,0.0
KC183782,True,0,36,0.0
KC183783,True,0,36,0.0
KC186127,True,0,36,0.0
KC186165,True,0,36,0.0
KC186203,True,0,36,0.0
KC186237,True,0,36,0.0
KC186271,True,0,36,0.0
KC186308,True,0,36,0.0
KC186349,True,0,36,0.0
KC186388,True,0,36,0.0
KC186421,True,0,36,0.0
KC186457,True,0,36,0.0
KC186498,True,0,36,0.0
KC186544,True,0,36,0.0
KC186577,True,0,36,0.0
KC186611,True,0,36,0.0
KC186650,True,0,36,0.0
KC186693,True,0,36,0.0
KC186730,True,0,36,0.0
KC186771,True,0,36,0.0
KC186814,True,0,36,0.0
KC186855,True,1,36,0.027777777777777776
KC186893,True,0,36,0.0
KC186934,True,0,36,0.0
KC186976,True,0,36,0.0
KC187022,True,0,36,0.0
KC187067,True,0,36,0.0
KC187107,True,0,36,0.0
KC187145,True,0,36,0.0
KC187179,True,0,36,0.0
KC187216,True,0,36,0.0
KC187247,True,0,36,0.0
KC187280,True,0,36,0.0
KC187314,True,0,36,0.0
KC187349,True,0,36,0.0
KC187374,True,0,36,0.0
KC187417,True,0,36,0.0
KC187461,True,0,36,0.0
KC187499,True,0,36,0.0
KC187538,True,0,36,0.0
KC187577,True,0,36,0.0
KC187611,True,0,36,0.0
KC187627,True,0,36,0.0
KC187662,True,0,36,0.0
KC187699,True,0,36,0.0
KC247375,True,0,36,0.0
KC462190,True,0,36,0.0
KC462191,True,0,36,0.0
KC473824,True,0,36,0.0
KC473825,True,0,36,0.0
KC473826,True,0,36,0.0
KC473827,True,0,36,0.0
KC473828,True,0,36,0.0
KC473829,True,0,36,0.0
KC473830,True,0,36,0.0
KC473831,True,0,36,0.0
KC473832,True,0,36,0.0
KC473833,True,0,36,0.0
KC473834,True,0,36,0.0
KC473835,True,0,36,0.0
KC473836,True,0,36,0.0
KC473846,True,0,36,0.0
KC492737,True,0,36,0.0
KC522031,True,0,36,0.0
KC522032,True,0,36,0.0
KC522033,True,0,36,0.0
KC522034,True,0,36,0.0
KC522035,True,0,36,0.0
KC595149,True,0,36,0.0
KC595150,True,0,36,0.0
KC595151,True,0,36,0.0
KC595153,True,0,36,0.0
KC595154,True,0,36,0.0
KC595155,True,0,36,0.0
KC595156,True,0,36,0.0
KC595159,True,0,36,0.0
KC595160,True,0,36,0.0
KC595161,True,0,36,0.0
KC595162,True,0,36,0.0
KC595163,True,0,36,0.0
KC595164,True,0,36,0.0
KC595166,True,0,36,0.0
KC595167,True,0,36,0.0
KC595168,True,0,36,0.0
KC595169,True,0,36,0.0
KC595170,True,0,36,0.0
KC595171,True,0,36,0.0
KC595172,True,0,36,0.0
KC595173,True,0,36,0.0
KC595174,True,0,36,0.0
KC595175,True,0,36,0.0
KC595176,True,0,36,0.0
KC595177,True,0,36,0.0
KC595178,True,0,36,0.0
KC595182,True,0,36,0.0
KC595183,True,0,36,0.0
KC595184,True,0,36,0.0
KC595185,True,0,36,0.0
KC595186,True,0,36,0.0
KC595187,True,0,36,0.0
KC595188,True,0,36,0.0
KC595189,True,0,36,0.0
KC595194,True,0,36,0.0
KC595195,True,0,36,0.0
KC595196,True,0,36,0.0
KC595197,True,0,36,0.0
KC595200,True,0,36,0.0
KC595201,True,0,36,0.0
KC595202,True,0,36,0.0
KC595203,True,0,36,0.0
KC595204,True,0,36,0.0
KC595206,True,0,36,0.0
KC595208,True,0,36,0.0
KC596064,True,0,36,0.0
KC596065,True,1,36,0.027777777777777776
KC596066,True,0,36,0.0
KC596067,True,0,36,0.0
KC596068,True,0,36,0.0
KC634109,True,0,36,0.0
KC634136,True,0,36,0.0
KC634164,True,0,36,0.0
KC634184,True,0,36,0.0
KC699001,True,0,36,0.0
KC699002,True,0,36,0.0
KC699003,True,0,36,0.0
KC699004,True,0,36,0.0
KC699005,True,0,36,0.0
KC699006,True,0,36,0.0
KC699007,True,0,36,0.0
KC699008,True,0,36,0.0
KC699009,True,0,36,0.0
KC699010,True,0,36,0.0
KC699011,True,0,36,0.0
KC699012,True,0,36,0.0
KC699013,True,0,36,0.0
KC699014,True,0,36,0.0
KC699015,True,0,36,0.0
KC699016,True,0,36,0.0
KC699017,True,0,36,0.0
KC699018,True,0,36,0.0
KC699019,True,0,36,0.0
KC699020,True,0,36,0.0
KC699021,True,0,36,0.0
KC699022,True,0,36,0.0
KC699023,True,0,36,0.0
KC699024,True,0,36,0.0
KC699025,True,0,36,0.0
KC699026,True,0,36,0.0
KC699027,True,0,36,0.0
KC699028,True,0,36,0.0
KC699029,True,0,36,0.0
KC699030,True,0,36,0.0
KC699031,True,0,36,0.0
KC699032,True,0,36,0.0
KC699033,True,0,36,0.0
KC699034,True,0,36,0.0
KC699035,True,0,36,0.0
KC699036,True,0,36,0.0
KC699037,True,0,36,0.0
KC699038,True,0,36,0.0
KC699039,True,0,36,0.0
KC699040,True,0,36,0.0
KC748972,True,0,36,0.0
KC749001,True,0,36,0.0
KC749033,True,0,36,0.0
KC797171,True,0,36,0.0
KC797215,True,0,36,0.0
KC807912,True,0,36,0.0
KC807924,True,0,36,0.0
KC807932,True,0,36,0.0
KC807943,True,0,36,0.0
KC807954,True,0,36,0.0
KC807957,True,0,36,0.0
KC807969,True,0,36,0.0
KC807981,True,0,36,0.0
KC833436,True,0,36,0.0
KC852172,True,0,36,0.0
KC852173,True,0,36,0.0
KC852174,True,0,36,0.0
KC862610,True,0,36,0.0
KC862627,True,0,36,0.0
KC862648,True,0,36,0.0
KC862666,True,0,36,0.0
KC862690,True,0,36,0.0
KC862709,True,0,36,0.0
KC862732,True,0,36,0.0
KC862752,True,0,36,0.0
KC862774,True,0,36,0.0
KC862793,True,0,36,0.0
KC862809,True,0,36,0.0
KC862828,True,0,36,0.0
KC862848,True,0,36,0.0
KC862858,True,0,36,0.0
KC862875,True,0,36,0.0
KC862891,True,0,36,0.0
KC862912,True,0,36,0.0
KC862931,True,0,36,0.0
KC862949,True,0,36,0.0
KC862967,True,0,36,0.0
KC862986,True,0,36,0.0
KC863009,True,0,36,0.0
KC863032,True,0,36,0.0
KC863053,True,0,36,0.0
KC863073,True,0,36,0.0
KC863092,True,0,36,0.0
KC863108,True,0,36,0.0
KC863126,True,0,36,0.0
KC863145,True,0,36,0.0
KC863162,True,0,36,0.0
KC863178,True,0,36,0.0
KC863201,True,0,36,0.0
KC863215,True,0,36,0.0
KC863239,True,0,36,0.0
KC863305,True,0,36,0.0
KC863324,True,0,36,0.0
KC863361,True,0,36,0.0
KC863362,True,0,36,0.0
KC863569,True,0,36,0.0
KC863583,True,0,36,0.0
KC863599,True,0,36,0.0
KC863613,True,0,36,0.0
KC863633,True,0,36,0.0
KC870027,True,0,36,0.0
KC870028,True,0,36,0.0
KC870029,True,0,36,0.0
KC870030,True,0,36,0.0
KC870031,True,0,36,0.0
KC870032,True,0,36,0.0
KC870034,True,0,36,0.0
KC870035,True,0,36,0.0
KC870037,True,0,36,0.0
KC870038,True,0,36,0.0
KC870039,True,0,36,0.0
KC870040,True,0,36,0.0
KC870041,True,0,36,0.0
KC870042,True,0,36,0.0
KC870043,True,0,36,0.0
KC870044,True,0,36,0.0
KC894117,True,0,36,0.0
KC894120,True,0,36,0.0
KC894121,True,0,36,0.0
KC894123,True,0,36,0.0
KC894128,True,0,36,0.0
KC894130,True,0,36,0.0
KC894132,True,0,36,0.0
KC894383,True,0,36,0.0
KC898975,True,0,36,0.0
KC898976,True,0,36,0.0
KC898977,True,0,36,0.0
KC898978,True,0,36,0.0
KC898979,True,0,36,0.0
KC898980,True,0,36,0.0
KC898981,True,0,36,0.0
KC898982,True,0,36,0.0
KC898983,True,0,36,0.0
KC898984,True,0,36,0.0
KC898985,True,0,36,0.0
KC898986,True,1,36,0.027777777777777776
KC898987,True,0,36,0.0
KC898988,True,0,36,0.0
KC898989,True,0,36,0.0
KC898990,True,0,36,0.0
KC898991,True,0,36,0.0
KC898992,True,0,36,0.0
KC898993,True,0,36,0.0
KC898994,True,0,36,0.0
KC898995,True,0,36,0.0
KC898996,True,0,36,0.0
KC899003,True,0,36,0.0
KC899004,True,0,36,0.0
KC899005,True,0,36,0.0
KC899006,True,0,36,0.0
KC899007,True,0,36,0.0
KC899008,True,1,36,0.027777777777777776
KC899009,True,0,36,0.0
KC899010,True,0,36,0.0
KC899011,True,0,36,0.0
KC899012,True,0,36,0.0
KC899013,True,0,36,0.0
KC899014,True,0,36,0.0
KC899015,True,0,36,0.0
KC899079,True,0,36,0.0
KC899080,True,0,36,0.0
KC899081,True,0,36,0.0
KC911635,True,0,36,0.0
KC935957,True,0,36,0.0
KC935958,True,0,36,0.0
KC935959,True,0,36,0.0
KC990124,True,0,36,0.0
KC990125,True,0,36,0.0
KC990126,True,0,36,0.0
KC990127,True,0,36,0.0
KF011493,True,0,36,0.0
KF011494,True,0,36,0.0
KF011495,True,0,36,0.0
KF061031,True,0,36,0.0
KF061032,True,0,36,0.0
KF114881,True,0,36,0.0
KF114882,True,0,36,0.0
KF114883,True,0,36,0.0
KF114884,True,0,36,0.0
KF114885,True,0,36,0.0
KF114886,True,0,36,0.0
KF114887,True,0,36,0.0
KF114888,True,0,36,0.0
KF114889,True,0,36,0.0
KF114890,True,0,36,0.0
KF114891,True,0,36,0.0
KF114892,True,0,36,0.0
KF114893,True,0,36,0.0
KF114894,True,0,36,0.0
KF114895,True,0,36,0.0
KF234628,True,0,36,0.0
KF250366,True,0,36,0.0
KF250368,True,1,36,0.027777777777777776
KF250369,True,0,36,0.0
KF250371,True,0,36,0.0
KF250372,True,0,36,0.0
KF250373,True,0,36,0.0
KF250374,True,1,36,0.027777777777777776
KF250375,True,0,36,0.0
KF250376,True,0,36,0.0
KF250377,True,0,36,0.0
KF250378,True,0,36,0.0
KF250379,True,0,36,0.0
KF250380,True,0,36,0.0
KF250381,True,0,36,0.0
KF250382,True,0,36,0.0
KF250383,True,0,36,0.0
KF250384,True,0,36,0.0
KF250385,True,0,36,0.0
KF250395,True,0,36,0.0
KF250396,True,0,36,0.0
KF250397,True,0,36,0.0
KF250398,True,0,36,0.0
KF250399,True,0,36,0.0
KF250400,True,0,36,0.0
KF250401,True,0,36,0.0
KF250402,True,0,36,0.0
KF250403,True,0,36,0.0
KF250404,True,0,36,0.0
KF250405,True,0,36,0.0
KF250406,True,0,36,0.0
KF250407,True,0,36,0.0
KF250408,True,0,36,0.0
KF250409,True,0,36,0.0
KF250410,True,0,36,0.0
KF384798,True,0,36,0.0
KF384801,True,0,36,0.0
KF384802,True,0,36,0.0
KF384803,True,0,36,0.0
KF384804,True,0,36,0.0
KF384805,True,0,36,0.0
KF384806,True,0,36,0.0
KF384807,True,0,36,0.0
KF384808,True,0,36,0.0
KF384809,True,0,36,0.0
KF384810,True,0,36,0.0
KF384811,True,0,36,0.0
KF384812,True,1,36,0.027777777777777776
KF384813,True,0,36,0.0
KF384814,True,0,36,0.0
KF384907,True,0,36,0.0
KF425293,True,0,36,0.0
KF526120,True,0,36,0.0
KF526174,True,2,36,0.05555555555555555
KF526228,True,0,36,0.0
KF526261,True,0,36,0.0
KF526298,True,0,36,0.0
KF526313,False,14,36,0.3888888888888889
KF526325,False,19,36,0.5277777777777778
KF527081,True,0,36,0.0
KF541292,True,0,36,0.0
KF561435,True,0,36,0.0
KF561443,True,1,36,0.027777777777777776
KF682427,True,0,36,0.0
KF716464,True,0,36,0.0
KF716465,True,0,36,0.0
KF716466,True,0,36,0.0
KF716467,True,0,36,0.0
KF716468,True,0,36,0.0
KF716469,True,0,36,0.0
KF716470,True,0,36,0.0
KF716471,True,0,36,0.0
KF716472,True,0,36,0.0
KF716473,True,0,36,0.0
KF716474,True,0,36,0.0
KF716475,True,0,36,0.0
KF716476,True,0,36,0.0
KF716478,True,0,36,0.0
KF716479,True,0,36,0.0
KF716480,True,0,36,0.0
KF716481,True,0,36,0.0
KF716482,True,0,36,0.0
KF716483,True,0,36,0.0
KF716484,True,0,36,0.0
KF716485,True,0,36,0.0
KF716486,True,0,36,0.0
KF716487,True,0,36,0.0
KF716488,True,0,36,0.0
KF716489,True,0,36,0.0
KF716490,True,1,36,0.027777777777777776
KF716494,True,0,36,0.0
KF716495,True,0,36,0.0
KF716496,True,0,36,0.0
KF716497,True,0,36,0.0
KF716498,True,0,36,0.0
KF725883,True,0,36,0.0
KF725884,True,0,36,0.0
KF725885,True,0,36,0.0
KF725886,True,0,36,0.0
KF725887,True,0,36,0.0
KF725888,True,0,36,0.0
KF725889,True,1,36,0.027777777777777776
KF725890,True,0,36,0.0
KF725891,True,0,36,0.0
KF725892,True,0,36,0.0
KF725895,True,0,36,0.0
KF725896,True,1,36,0.027777777777777776
KF725897,True,0,36,0.0
KF725900,True,1,36,0.027777777777777776
KF725901,True,0,36,0.0
KF725902,True,0,36,0.0
KF725903,True,0,36,0.0
KF725906,True,0,36,0.0
KF725908,True,0,36,0.0
KF725909,True,0,36,0.0
KF725910,True,0,36,0.0
KF725911,True,0,36,0.0
KF725912,True,0,36,0.0
KF725913,True,0,36,0.0
KF725915,True,0,36,0.0
KF725916,True,1,36,0.027777777777777776
KF725917,True,0,36,0.0
KF725918,True,0,36,0.0
KF725920,True,0,36,0.0
KF725921,True,0,36,0.0
KF725922,True,0,36,0.0
KF725924,True,0,36,0.0
KF725926,True,0,36,0.0
KF725927,True,0,36,0.0
KF725928,True,0,36,0.0
KF725929,True,0,36,0.0
KF725930,True,0,36,0.0
KF725931,True,0,36,0.0
KF725933,True,0,36,0.0
KF725934,True,1,36,0.027777777777777776
KF725935,True,0,36,0.0
KF725936,True,0,36,0.0
KF725937,True,0,36,0.0
KF725938,True,0,36,0.0
KF725939,True,0,36,0.0
KF725942,True,0,36,0.0
KF725943,True,0,36,0.0
KF725944,True,0,36,0.0
KF725945,True,0,36,0.0
KF725946,True,0,36,0.0
KF725947,True,0,36,0.0
KF725948,True,0,36,0.0
KF725949,True,0,36,0.0
KF725950,True,0,36,0.0
KF725952,True,0,36,0.0
KF725953,True,0,36,0.0
KF725954,True,0,36,0.0
KF725955,True,0,36,0.0
KF725956,True,0,36,0.0
KF725957,True,0,36,0.0
KF725958,True,0,36,0.0
KF725959,True,0,36,0.0
KF725960,True,0,36,0.0
KF725961,True,0,36,0.0
KF725962,True,0,36,0.0
KF725963,True,0,36,0.0
KF725964,True,0,36,0.0
KF725966,True,0,36,0.0
KF725967,True,0,36,0.0
KF725968,True,0,36,0.0
KF725969,True,0,36,0.0
KF725970,True,0,36,0.0
KF725971,True,0,36,0.0
KF725974,True,0,36,0.0
KF725975,True,0,36,0.0
KF725976,True,0,36,0.0
KF725977,True,0,36,0.0
KF725979,True,0,36,0.0
KF725980,True,0,36,0.0
KF725981,True,0,36,0.0
KF725982,True,0,36,0.0
KF725983,True,0,36,0.0
KF725984,True,0,36,0.0
KF725985,True,0,36,0.0
KF725986,True,0,36,0.0
KF725987,True,0,36,0.0
KF725988,True,0,36,0.0
KF725989,True,0,36,0.0
KF725990,True,0,36,0.0
KF725994,True,0,36,0.0
KF725995,True,0,36,0.0
KF725996,True,1,36,0.027777777777777776
KF725997,True,0,36,0.0
KF725998,True,0,36,0.0
KF725999,True,0,36,0.0
KF726000,True,0,36,0.0
KF726001,True,0,36,0.0
KF726003,True,0,36,0.0
KF726004,True,0,36,0.0
KF726007,True,0,36,0.0
KF726009,True,0,36,0.0
KF726010,True,0,36,0.0
KF726011,True,0,36,0.0
KF726013,True,0,36,0.0
KF726014,True,0,36,0.0
KF726015,True,0,36,0.0
KF726016,True,0,36,0.0
KF726017,True,0,36,0.0
KF726018,True,0,36,0.0
KF726019,True,0,36,0.0
KF726020,True,0,36,0.0
KF726021,True,0,36,0.0
KF726022,True,1,36,0.027777777777777776
KF726023,True,0,36,0.0
KF726025,True,0,36,0.0
KF758551,True,0,36,0.0
KF766537,True,0,36,0.0
KF766540,True,1,36,0.027777777777777776
KF766541,True,0,36,0.0
KF773157,True,0,36,0.0
KF773192,True,0,36,0.0
KF773207,True,0,36,0.0
KF773246,True,0,36,0.0
KF773286,True,0,36,0.0
KF773341,True,1,36,0.027777777777777776
KF773351,True,0,36,0.0
KF773368,True,0,36,0.0
KF773371,True,0,36,0.0
KF773374,True,0,36,0.0
KF835493,True,0,36,0.0
KF835494,True,0,36,0.0
KF835495,True,0,36,0.0
KF835496,True,0,36,0.0
KF835497,True,0,36,0.0
KF835498,True,0,36,0.0
KF835499,True,0,36,0.0
KF835500,True,0,36,0.0
KF835501,True,0,36,0.0
KF835502,True,0,36,0.0
KF835503,True,0,36,0.0
KF835504,True,0,36,0.0
KF835505,True,1,36,0.027777777777777776
KF835506,True,0,36,0.0
KF835507,True,0,36,0.0
KF835508,True,0,36,0.0
KF835509,True,0,36,0.0
KF835510,True,0,36,0.0
KF835511,True,0,36,0.0
KF835512,True,1,36,0.027777777777777776
KF835513,True,0,36,0.0
KF835515,True,0,36,0.0
KF835516,True,0,36,0.0
KF835517,True,0,36,0.0
KF835518,True,0,36,0.0
KF835519,True,0,36,0.0
KF835520,True,0,36,0.0
KF835521,True,0,36,0.0
KF835522,True,0,36,0.0
KF835523,True,0,36,0.0
KF835524,True,0,36,0.0
KF835525,True,0,36,0.0
KF835526,True,0,36,0.0
KF835527,True,0,36,0.0
KF835528,True,0,36,0.0
KF835529,True,0,36,0.0
KF835530,True,0,36,0.0
KF835531,True,0,36,0.0
KF835532,True,1,36,0.027777777777777776
KF835533,True,0,36,0.0
KF835534,True,0,36,0.0
KF835535,True,0,36,0.0
KF835536,True,0,36,0.0
KF835537,True,0,36,0.0
KF835538,True,0,36,0.0
KF835539,True,0,36,0.0
KF835540,True,0,36,0.0
KF835541,True,0,36,0.0
KF835542,True,0,36,0.0
KF835543,True,0,36,0.0
KF835544,True,0,36,0.0
KF835545,True,0,36,0.0
KF835546,True,0,36,0.0
KF835547,True,0,36,0.0
KF850149,True,0,36,0.0
KF859741,True,0,36,0.0
KF859745,True,0,36,0.0
KF859746,True,0,36,0.0
KF859747,True,0,36,0.0
KF859773,True,0,36,0.0
KF927150,True,0,36,0.0
KF927151,True,0,36,0.0
KF985982,True,0,36,0.0
KF985994,True,0,36,0.0
KF986006,True,0,36,0.0
KF986021,True,0,36,0.0
KF986033,True,0,36,0.0
KF986041,True,0,36,0.0
KF986050,True,0,36,0.0
KF986058,True,0,36,0.0
KF986066,True,0,36,0.0
KF986074,True,0,36,0.0
KF986082,True,0,36,0.0
KF986090,True,0,36,0.0
KF986098,True,0,36,0.0
KF986106,True,0,36,0.0
KF986114,True,0,36,0.0
KF986123,True,0,36,0.0
KF986131,True,0,36,0.0
KF986139,True,0,36,0.0
KF990605,True,0,36,0.0
KF990608,True,0,36,0.0
KJ140245,True,0,36,0.0
KJ140247,True,0,36,0.0
KJ140248,True,0,36,0.0
KJ140249,True,0,36,0.0
KJ140250,True,0,36,0.0
KJ140251,True,0,36,0.0
KJ140252,True,0,36,0.0
KJ140255,True,0,36,0.0
